,Effect_Size,P_Value
Intel,-0.9341771686409938,0.9736340803140903
Google,-0.8573574822177102,0.9485028468483944
Microsoft,-0.8468188246288803,0.9478633112062788
Apple,-0.6978773308874557,0.9226635148942504
Samsung,-0.8909138286044068,0.9603439135244181
Nvidia,-0.9270749922181363,0.9716949460668844
Baidu,0.326270452516337,0.26658485198519744
Lenovo,-1.2008476183096854,0.9908181410757311
Huawei,-0.4576024031942574,0.8214731829970157
IBM,-1.0792959473157788,0.9851501281172572
NVIDIA,-1.1908699254507293,0.9896054691266365
Qualcomm,-0.6111430079321475,0.8796243848216219
Alibaba,1.076585874297881,0.01303926328223104
Tencent,-0.44236921297058246,0.8114771014840997
Xiaomi,1.1480137243109723,0.012458098190341382
Motorola,-0.48124297364822693,0.825419991573275
Nokia,-0.7850742106844819,0.9370693200161491
NVidia,-0.6776623660652523,0.9239492112024181
MicroSoft,-0.3688341140161734,0.76411914646233
GOOG,-0.6728795124658459,0.9169325081716223
nVidia,-0.8089768929881949,0.9490444362500611
Microsft,-0.9032778256020788,0.9699385229143971
Yahoo,-0.4637966106201297,0.8246097678519397
Broadcom,-0.5253361040575183,0.8647956511756998
MSFT,-0.6319172167546085,0.8954045432929796
Asus,-0.61631826844128,0.8976760617452086
MIcrosoft,-0.021868819278084914,0.5151301372270725
Hewlett-Packard,-0.3831785765917494,0.7875325482958665
Cisco,-1.0115928634712286,0.9775432313518396
TechCrunch,-0.12911615337815038,0.6099838970127116
Android,-1.6641635762016267,0.9992308634188974
Verizon,0.12815329656332616,0.39165214847969865
Rackspace,-0.8884784782004261,0.9600941919963152
Symantec,-0.5930135433324819,0.8749128355694387
Chipmaker,0.22750113467865377,0.322761584937177
Mircosoft,-0.2548286527636375,0.6778444297632583
VMware,-0.49228775950465586,0.8301472521712461
MediaTek,0.515363471079009,0.16633179090318218
Amazon,0.7322297704254608,0.07358105079831156
Flipkart,-0.6642131236117,0.9091363972018154
Foxconn,-0.6732696497359485,0.9236798229604477
chip-maker,0.6632136981240373,0.07780877491450533
nVIDIA,-0.41161068754707153,0.8182535186514152
ASUS,-0.6598991811081483,0.8993916641164645
Mediatek,0.7449199326360559,0.0712995340424889
Micrsoft,-0.07851761287511663,0.5520884155896902
HTC,-0.4063666322840017,0.7930374246130567
chipmaker,0.0682205553751558,0.4531376544672241
Zynga,0.006110703963324113,0.5193426887823845
Dell,-0.20914113930433337,0.6783978610554116
Uber,0.4084076803802317,0.20858566571898418
Cloudera,-0.956986600236847,0.9689088832267728
ASUSTeK,0.3914332294058556,0.20926218933055396
VMWare,-0.21773397947964043,0.6887458159731512
Spotify,-0.46598267642876595,0.8149414767314165
Facebook,-0.00829833426596171,0.5111471452556408
Salesforce.com,-0.7651245836686128,0.9279333736466977
Salesforce,-0.5363059652358224,0.8663726244038186
CNET,-0.23888570596802838,0.6643549015664086
ZDNet,0.1920804186713756,0.3750905856852872
Newegg,-0.3782050619390009,0.7758072049701996
Sony,-0.5077731607178696,0.8335409271220582
AMZN,-0.0698452921487652,0.5587529965766322
AllThingsD,0.7979690879331706,0.05494201963948597
Infosys,-0.4954553847736352,0.8294516267718204
Googles,0.00782858110464231,0.5073786386272459
microsoft,-0.27227408057736574,0.7189740995687033
Chipzilla,0.1887731525892884,0.35034490724833
AMD,-0.46354747408939545,0.8196137369770217
Goolge,0.41511364585265786,0.2128337831175846
CNet,0.8244082863565887,0.05392997287152168
Samsungs,0.6747267182531094,0.09454985087938506
Mozilla,-0.815648112708032,0.939198106342199
PayPal,-0.032905055332276785,0.5186783025852475
Toshiba,-0.5211868937754798,0.8514745783981851
Qihoo,-0.8317972446313955,0.9528336886940298
Dropbox,-0.7752704092772968,0.9472249441752085
Acer,-0.603722101085889,0.8944964329067261
GigaOm,0.6080552278503378,0.11417830619929847
Yandex,-0.3655771279932596,0.7865457368537799
Microsofts,-0.5310107612679362,0.8562250070365882
INTEL,-0.6450007434478667,0.8989282723339347
Akamai,-0.8469419611876129,0.9578176411198382
Asustek,0.19664234708267816,0.3694543625052319
ZTE,0.17334388484295873,0.3611018890094302
Cnet,0.21833819105729046,0.29974804178411807
TSMC,0.2850935267451403,0.2999644340447015
cloud-computing,0.12535079992852716,0.378177125155709
SanDisk,-0.04203900519195214,0.5470127284398834
VentureBeat,0.3275201567024277,0.2681610123479522
Logitech,-0.6988507324949063,0.9262905881869629
Netgear,-0.8021620145547056,0.9456551028134714
Vodafone,-0.9807571501829038,0.9766551120769361
NetApp,-0.9632131216404868,0.9777378186587764
LinkedIn,0.09591744086106435,0.43399834425650907
Accenture,-0.5290674666192898,0.8557124307070297
JPMorgan,-0.4022306444232424,0.7724001093075132
Techcrunch,0.07122840874149781,0.43880639072849714
PepsiCo,0.2771988150043962,0.28920008024949184
RedHat,-1.0248028285980957,0.9784464505941001
samsung,-0.14682284296296727,0.6118771606268755
Sandisk,0.5886844728020475,0.11761774235990252
SoftBank,0.34430421685420937,0.2712098766967085
Mashable,0.7652158964148159,0.06726971647581592
Boxee,-1.3103763714623533,0.9941599694057167
Citrix,-1.0406294532379796,0.9804349285461091
RackSpace,0.09471026172512771,0.41067057613626834
Gmail,-0.3151432574416761,0.7252806832400587
Adobe,-0.49028482993868827,0.8379491004222857
Synaptics,0.07139058837946279,0.46514469532187497
Techmeme,0.055293054277585636,0.44334163635449386
msft,0.8094125404547481,0.05198934637206831
EBay,0.5100833639263411,0.16397237165992662
NXP,0.10152635799643739,0.42195402917257174
Alcatel-Lucent,-0.2790743504826504,0.7122820340166823
Andriod,0.295579426307675,0.2960536186310123
RealNetworks,0.1329639050213481,0.3918497950537718
T-Mobile,-0.018007660741233743,0.5207080065030628
Verisign,-0.3659276071820685,0.7534194842817823
Fujitsu,-0.038648485906763605,0.5229195390469188
nvidia,-0.09983207181074455,0.5936374506113816
Fortinet,-0.39022292865423747,0.7881595814363523
InterDigital,0.30946342291473355,0.24868661327622998
NewEgg,-0.020654193971415002,0.49802333922529096
Motorolla,0.3977050981069839,0.2368456324458288
Andreessen,-0.7749073984593566,0.9510586236316751
Rambus,-0.514888402964443,0.8528126391817068
BestBuy,0.08386151417731764,0.4271804738726942
AAPL,-0.4958802069014105,0.8547659638548268
Engadget,-0.658772501286219,0.9099378947506493
Oracle,-0.7315579389187524,0.932615744515935
Freescale,-0.07008483555028337,0.5723530980648848
lenovo,-0.22771517337408878,0.6716574824007491
Joyent,-0.6349320586868574,0.9031744802974291
Vizio,0.33243376275456993,0.2585809737801653
Udacity,-0.5497797284885838,0.8685628041333207
Softbank,-0.4436144852357084,0.8169445859013584
Mellanox,-0.7301411274793095,0.924645020213528
Compaq,-0.3565629396051107,0.7642929580481044
SiliconBeat,0.30628998934444535,0.244949134382751
Novell,-0.7672623432069475,0.9427365539685008
Vmware,0.023827575317302663,0.48576169364342514
Wistron,-1.0703519476093157,0.9851496994542069
Cupertino-based,0.4021172664138622,0.2078144268917882
Andoid,0.437945786540141,0.1932294203660545
Inventec,-0.1335434222141853,0.6095410358900887
eBay,-0.010672582827374311,0.5043220692974739
Linux,-1.579035479531845,0.9995282925556525
ZDnet,0.5844332688709455,0.12510550110293583
Redhat,-0.626337088697859,0.8932586020613944
Viacom,-0.6367728958119241,0.9056020457371933
Telstra,0.05191525785933392,0.48238577814337025
ChromeOS,-0.6212592267975842,0.8707953430445166
Chromebook,-0.1426291361709104,0.6087799543653184
Boeing,-0.3416254259022319,0.7604772559954167
I.B.M.,-1.2692388077405665,0.9945668722236285
Intels,0.07877106681200009,0.4317565406935647
Pegatron,0.7156921236441867,0.07436596725311229
Gigabyte,0.44961754882265237,0.18278651642715094
Fusion-io,-0.384356993785561,0.8010445101786989
GOOGLE,-0.7593426526144161,0.9439833197508422
Ballmer,-1.3782015837146389,0.9971809040976936
Transmeta,0.1219311500800565,0.4145719306930825
Meizu,-0.6811206302068755,0.9226536638876028
Flextronics,-1.0043095060048142,0.9788592161177437
Intuit,0.10705744209218901,0.39302255586552437
Sumsung,0.3140455948964918,0.2762368533809876
SalesForce,0.11927915254833886,0.4035072893931442
GoogleTV,-0.9308062508563596,0.9697902869028111
AdMob,-1.1235286906651758,0.9893268587467015
Wipro,-1.0089923548178605,0.9774193284521597
OEMs,-0.021621344963691162,0.5192443468664572
Cringely,-0.7364729564335641,0.9341417606170326
MICROSOFT,-1.266631218650519,0.9933251887508194
Netflix,-0.3170062257711679,0.7120829737453531
3Com,-0.28720173230375207,0.7242209697741343
Microsof,0.7753157321379026,0.04927350478087256
Ultrabook,0.9559825997889111,0.03126120667895671
Kaspersky,-1.1895926193268904,0.9924012653329948
SpaceX,0.2437603018078445,0.3116345797022242
Spreadtrum,0.6909589629623158,0.07577638777458917
Otellini,-1.1256078720326483,0.9889942383730421
QLogic,0.12392027759545816,0.40844021285598875
Hortonworks,-0.5143785964070129,0.8454022868985975
Tesla,-0.8785540027358262,0.957523338048296
Atheros,0.10764357435140007,0.39751571372691086
SAMSUNG,-0.26218144309769975,0.6843272382308869
Seagate,-0.14528849271059158,0.6061931309675707
Teradata,-0.5302068197063963,0.8632565423353374
ViewSonic,-0.21176269989373125,0.686129448419461
Nasdaq,0.08820463843735625,0.4447175143004427
Neowin,0.011796822309171505,0.5040781857114347
QCOM,0.04148442262116957,0.46495504674392074
Pichai,-1.6929646834452223,0.9994481437646188
GigaOM,0.31615820981702936,0.25611972322611254
Fudzilla,0.4841563236241856,0.15331091246314732
Activision,-1.2114063487698634,0.9924521035757589
Viewsonic,-0.48734493712251165,0.8343444376533939
TechEye,0.17785093032370747,0.3835505395139349
qualcomm,-0.5941130571370742,0.8837487824593746
Citigroup,-0.6546210994106181,0.9023825244236405
Marketshare,-0.059229397078186787,0.5401971617500955
BlackBerry,-0.5243113135083407,0.8633994910699545
Cupertino,-0.07965023384421577,0.5868782756740787
GitHub,-0.549578795810931,0.8652875008306183
YHOO,-0.11017424797505669,0.5919937258494975
Wintel,0.5979412777565006,0.108595576166439
Hulu,-0.4146940565576052,0.7920902028907129
Tizen,-0.7852386954154028,0.9483437137923583
Zappos,1.0597639363483824,0.02023214669249518
WhatsApp,0.644601426299494,0.10157641998028288
SolarCity,-0.44602479173634213,0.8147512242625634
Github,-0.3689843299314991,0.7978983246710492
iCloud,-0.489777840979397,0.8274874533553118
PCWorld,-0.5562087518566188,0.8790871984875264
DoCoMo,0.25552048295019214,0.28667928117118935
RIM,-0.5128820430538757,0.8476850826645842
DisplayLink,-0.5104624324804391,0.8443331587192926
Razer,0.04115352034631778,0.4701785626406092
Singtel,0.573367906288663,0.13020156067029598
Blekko,-1.593966145815852,0.999416334137366
Windows8,0.5403309818987694,0.14632172221332707
Win8,1.0482148715965525,0.0172054229164591
SingTel,-0.15774709878472215,0.6132421640438508
Jen-Hsun,-0.4995611961691721,0.8537265934581425
Telefónica,-0.16578673345572023,0.6103011789993356
Nintendo,-1.0855161924188608,0.9836395785176139
Rovio,-1.4963452610816943,0.9988885294555376
INTC,-0.6371449000993191,0.8970797014951245
Zuckerberg,-0.7992523332737913,0.9399725126387607
VeriSign,-0.7727037365168536,0.939048867217039
H-P,1.3603737609795479,0.0031380216948453388
Alienware,-0.7603558062402938,0.9350768376671936
Android-based,0.6603546050785621,0.09339123173577257
Xerox,-1.0296863434288848,0.979085589027936
Evernote,-0.3441538781020568,0.7591205626181591
Smartphone,0.3349270817375227,0.2543743650455528
OnLive,-0.7170360325083295,0.9251821821850807
mocoNews,0.6585388092513211,0.08825087477221716
CyberLink,-1.0209610982048583,0.980384897671064
Zotac,0.6268951691942841,0.09063415290255938
Slashgear,0.09411074116410804,0.40801366218731483
Hotmail,0.25365233046836805,0.32180300290975494
smartwatch,0.9063526175735489,0.039058265149572224
Optus,0.3622589072817407,0.25709190318802233
DoJ,-0.24991194598160563,0.6888538850165842
Baidu.com,1.1100975785075664,0.012258291875824834
Netscape,-0.9931499168267859,0.9764928720785359
Emulex,0.18632488214449244,0.3429171222785521
Atlassian,-1.0419620714810225,0.9810792410860724
Lite-On,0.03307961437786887,0.47856849956969805
CISCO,-1.0076734391095308,0.9759037639128808
Gemalto,-0.05142685118335532,0.5439493328777356
Panasonic,-0.204372270347948,0.661772159949465
smartphone,0.08127982606553719,0.45724089840596616
ComputerWorld,-0.029067644242695208,0.5282678171176156
Bezos,-0.9214427835700596,0.967482083785943
Xilinx,-0.009606378701503968,0.5028107692840956
TigerDirect,-0.07632377241310047,0.5520330718730682
Appstore,0.3734213936346127,0.21760195652147274
Youku,0.8037114586174421,0.057980857805907116
TalkTalk,0.20880314849520357,0.34109331663892717
Deloitte,-0.6368476238845616,0.9060598289801048
ComScore,0.03831494869202659,0.4591693031168218
Telefonica,-0.14093169418151702,0.6000472731274638
Comcast,-0.4282264650215813,0.8146832041539078
BetaNews,-0.3176217057055417,0.7447814001182592
company,-0.32293008103923054,0.7356730169456
Ubuntu,-1.2297890751201588,0.9924532581551535
Google-owned,0.7358573855397482,0.07026076302895423
MeeGo,0.23330552871828372,0.29685624537963884
AOpen,0.5251076514426531,0.14149697016262897
SunPower,-0.3819726898183394,0.7720044940401143
Redmond-based,-0.15621078404099326,0.609156481432336
WiDi,-0.8364462354473425,0.9469559488261194
DropBox,-0.11142457585161306,0.5810887398582969
Slashdot,-0.7797787476902038,0.9413877040154077
Hadoop,-1.3840604988188214,0.9973259861102186
OpenCL,-1.2405180572573646,0.9923958953439047
WinBeta,-0.02816880959291553,0.4988641705568043
WebOS,-0.8129702322109935,0.9474363760363956
D-Link,-0.6606631337881883,0.8979400507249456
DELL,-0.2829112684058876,0.6940654577922754
Yammer,-0.2970296985439439,0.7326329923146924
BlueStacks,0.17516119753437062,0.35809375251304854
huawei,-0.4041358383377868,0.8007110642757105
Cyberlink,-0.7111431757895647,0.9240634670889873
Intel-based,0.3542811698494585,0.25536935444260955
GMail,-0.3072520355704656,0.7194829151036737
SwiftKey,0.8205334765428803,0.0586953398380472
IDG,-0.18282545855558197,0.6405208632024173
Xbox,-1.624800647712853,0.9991308688709931
EVGA,0.040717298621209604,0.4703307321222112
WMPoweruser,0.10365106704915876,0.40385795417840575
Chromebooks,-0.22876567017334543,0.6855633948377179
Waze,0.6473746876912673,0.09583639824051482
VeriFone,-0.5181231292215458,0.8407809187005981
smartphones,0.12169002374427337,0.3863059329677423
ibm,-0.29868053109469284,0.69730098167329
AdAge,0.36161858998615987,0.24076559625783556
foxconn,0.35241787804992486,0.23017870954546515
Supermicro,-0.4316069922343134,0.8036432792565664
Weibo,0.8397701681312527,0.04429134666963375
Vidyo,-0.21925207817817308,0.6701821390644491
Synnex,-0.47609920702908143,0.8212043186218236
Onlive,-0.5552323989395274,0.8663987212394694
VirnetX,0.5678628785816061,0.11971930216600235
Twilio,-0.33694948799097424,0.7578868695137284
AuthenTec,-0.3047331775850898,0.7200665928430566
Splunk,-0.7588108309674076,0.9412717964580158
techcrunch,-0.2863911215782421,0.691642357996363
APPLE,0.21231579176993626,0.3216139735279664
GoDaddy,0.9290023216518847,0.033205642181429296
Renesas,0.07995538994823981,0.44244527680642465
SDK,-1.1017389058514917,0.9843554451711803
Swype,0.20583331574579888,0.3666706417700303
Hisense,0.6794636560414562,0.07943148726719662
Polycom,-0.09775890980657209,0.5978315061285955
Shopify,-0.02888831377234188,0.537807067194384
HPQ,0.29813418025211824,0.2793739069975034
Chitika,0.382476814599174,0.23504600270173626
CyanogenMod,-1.6206294505087162,0.9994316299194029
Compal,-0.39938799579147904,0.8033727259818488
Clearwire,-0.2460398035133149,0.6967800482914304
Lexmark,-1.0058478879163433,0.9750921135912703
GeForce,-0.12936119335562804,0.5844812570690192
DOJ,-0.2425181835247977,0.6978229713052595
internetnews.com,-0.523604988977704,0.8575627799599232
ATi,-0.468423941328109,0.8541684031958124
iTWire,-0.16818064092796506,0.6288844527394283
DoubleClick,-0.19895122255426076,0.6529717069767949
KDDI,0.38293782538053334,0.22315234114961324
Airbus,-0.6847554162879496,0.9178517362920275
ReadWriteWeb,0.7469625273053068,0.06389692009942327
TiVo,-0.3756586373251666,0.7856740287909227
SUSE,-0.7362301014415333,0.9367862724027177
Outlook.com,0.7466026774156794,0.07257855629438492
Pepsico,0.2053111790965123,0.3473422284349994
TechSpot,-0.20652610059326976,0.65724090015173
Linksys,-0.28849698237516797,0.6952373751635579
Conexant,-0.43478655252848497,0.7970792670711202
Avaya,-0.02820063245802123,0.5195706664830777
Brightcove,-0.5570325541594872,0.8653778641207819
Android-powered,0.42380260632809547,0.2065606775481319
Safaricom,-0.7949661904242639,0.9453321073251709
pre-IPO,0.8352133277778498,0.052597897509222724
Zendesk,0.0483983465749742,0.47680609267938223
Netbook,-0.03182248100639541,0.554684587418376
Paypal,0.0985455509225843,0.42233786492838943
nokia,-0.12169065707179777,0.5821138200438231
ITProPortal,0.7776063388954083,0.05623504905672827
Nextag,-0.0030145836766506326,0.5069958804488991
iPhone,-1.075493622748441,0.9851530323084362
Gizmodo,-0.8843262084414595,0.9626260184526422
Atmel,-0.7986664920538061,0.9383871719515059
Walmart,0.4138814102105257,0.1987743227570189
engadget,-0.0021344408787530252,0.5201953600313581
Ebay,0.13945431187823595,0.37130250209482885
AdWords,-0.30679050115122836,0.7271697442072409
Bing,-0.01773055192406405,0.5112350119830358
Nike,-1.358719210846362,0.9975553265712832
Facebooks,0.7518765259950613,0.06803094540008381
chipset,-0.05680313262421153,0.520477313002013
Rakuten,-0.440424787985619,0.7848698620082489
Psystar,-0.19442385819885516,0.6508930105767747
Airtel,-1.3980229108574738,0.9967607462380653
9to5Google,-0.10053201124674868,0.579327922578441
McKinsey,-0.25455040675603124,0.6969501506558359
Pfizer,0.06484527263100913,0.44911498674946215
WebEx,-0.587758110317535,0.8824371850597368
SugarSync,0.2910416662956873,0.27673961213802156
iPhone5,0.6226586749106646,0.11705085671479587
Quora,-0.5324186200390802,0.8581932199357514
HP,-0.9943885970265125,0.971690103726623
OEM,0.027760228667409244,0.47456753770855353
Ultrabooks,0.694592474491239,0.08128530956551028
Realtek,0.255978363422314,0.3055704809704749
AppUp,-0.8733809197362533,0.9589031186880091
Scobleizer,-1.2455297320168466,0.9944776461976116
IPO,-0.1629751028585673,0.6258391041307584
marketshare,0.01622918758755793,0.48918752887899764
NOKIA,0.006630794574631813,0.49518902824093647
Phablet,-0.04337674638783245,0.5298274264124532
Windows,-1.3969998085192323,0.9978069980623253
Unilever,0.05665077729689671,0.4592184403727366
MasterCard,0.11641520136479147,0.4078341346092115
Hanvon,0.33070771207985733,0.24234882926927792
NetGear,-0.2807665794020024,0.6985381087634496
x86,-0.3781834311964714,0.7876813233832615
techcrunch.com,0.1380558684211296,0.4006526467089455
TomTom,-0.8412261787277483,0.947901204274374
Monsanto,-0.2599477557448967,0.7126339513841025
Xoom,-0.027571369692639774,0.5227207043954888
IBMs,-0.1787965058400976,0.6349110754344106
Comscore,0.53070766929042,0.14856705001428794
Radeon,-0.30188517287061023,0.7338549990338677
Autodesk,-0.6951454482426911,0.9236801911107897
AdSense,-0.4023766102202089,0.7928956464321593
iOS,-1.698830901431841,0.9995323900430254
companies,-0.2084389143887934,0.6672764589129989
GoGrid,-1.4327217950003714,0.9976156981797394
OSX,-0.4511784018490225,0.8172310892387529
Genentech,0.6940649694315676,0.0836101197047272
MacOS,-0.16010104292430202,0.6211245273139371
SiliconANGLE,0.7588925773157944,0.06397303274041155
Coca-Cola,-0.5983529567349535,0.8808094493940786
Vlingo,0.8254144079620025,0.04804922602817874
ExxonMobil,-0.5013101824797391,0.8487389404524688
Acxiom,-0.12949795904197645,0.5962862997101253
TouchPad,-0.7984085925017959,0.9429682950275623
Vyatta,0.7092974919955476,0.07590423141927749
TMobile,0.5450771692577516,0.1365321729330844
Ericsson,0.0984303732998525,0.40881371458958915
GetJar,0.3071212230050618,0.26128015844195396
Vringo,-1.404236284533543,0.996361989020079
SalesForce.com,-0.48934911852258484,0.8352073520900114
Ebuyer,-0.3005748538805339,0.7344352668789735
InterVideo,0.2751940718094149,0.2784944750056747
Amdocs,0.06485260095529709,0.459363172269062
Hynix,-0.34685029501526476,0.7703630474237416
Firefox,-1.0047432287160774,0.9773992743492893
FTC,0.5889563028775153,0.11322000320570935
Everex,0.08952979428484771,0.4162997920936081
Archos,-0.42269562614795836,0.8068245608151523
chipmakers,0.043328977919699474,0.46246588461109495
Flipboard,0.7196721772634436,0.0729364915110452
Gphone,-0.4761580517392778,0.8374544794679274
Zoho,-0.3037205536774403,0.7159952825922627
IE9,-0.7521772950016583,0.9347737174559856
Ouya,1.2806054673834424,0.0033682227783297103
Moto,-0.8121285596572944,0.9401254894673493
TeliaSonera,0.8291200062048532,0.043650491682625026
9to5mac,0.08970826790163419,0.437566375105361
iWatch,0.43114493236889867,0.2111614202541865
HUAWEI,0.9216288674515736,0.027600088098033382
Bitdefender,0.5094408150028725,0.16350665993413638
Tesco,0.017664355525899157,0.5054870660986233
Deezer,-0.6260156753394861,0.8957566019111851
SAP,-1.3078335693630758,0.9965870008692888
Neowin.net,-0.039122739118620346,0.5493163241560374
Newegg.com,-0.047327748227650575,0.5254326514871384
BBRY,-0.8699884479607395,0.955916057177554
X86,0.9595577580977331,0.032055522180335916
Postini,-0.6320783547662793,0.8981971795884808
Snapchat,-0.020677544977272214,0.520978997621198
OpenSocial,-0.3584395117446902,0.7783662662892186
Quickoffice,-0.5731253954779356,0.8721901605944622
ultrabook,1.3642490790066004,0.0031602442518293694
InformationWeek,-0.7340164463758395,0.9258472848774808
Godaddy,0.04866181997710827,0.4811189382002179
OpenDNS,-0.319906432709925,0.7389562622161681
System76,0.8373305251742502,0.049493509332534935
SugarCRM,-0.5272810339834177,0.859397518596474
Smartphones,-0.006181742784221225,0.5086718414183895
AltaVista,-0.511778706048671,0.843541089612282
Danone,0.5778071566973038,0.12074132168109863
Amazon.com,0.6390020453586275,0.08430258928059509
eMachines,-0.7562472188309072,0.9440136483766726
Alibaba.com,0.3922865593795638,0.1999684047948571
non-Apple,0.02502069770067833,0.4835631550385835
APIs,0.04660048393724455,0.4696330327462085
OpenStack,-0.4251122872805128,0.8071643538219906
PCMag,0.16580062171031487,0.37439748573069154
Daimler,-0.6340555968249275,0.9094271298594864
webOS,-0.900211654748759,0.9585551012896341
GeekWire,0.07639576264425149,0.4319950513579075
Chegg,-0.18582961718983632,0.6576496744172555
AppleInsider,-0.2689481782707641,0.7071039654526083
GPU,-1.2080969163688822,0.9923910347908457
XenSource,0.15773471576512793,0.3977177426897631
Box.net,-0.4668709513434275,0.8122045560585718
TechnoBuffalo,-0.35422568513654773,0.7723631168204323
motorola,-0.20671062416795663,0.6560049608979017
YouTube,-0.9498397578798718,0.9681689759975612
Docomo,-0.5263799603689834,0.8515910994797481
Geforce,0.08940195709796299,0.4379202233095504
Windows7,0.19647705212303518,0.32089286745433054
Wacom,-0.3940475277542662,0.7899426198944
OUYA,0.6160321125554523,0.11509998118203923
Marvell,-0.3026786272821208,0.7171371966584511
MicroStrategy,0.2646763843512832,0.2900819174540896
newegg,0.2156823011604762,0.34330183640563017
Napster,-0.777636030075702,0.9438228407474814
PwC,-0.5519103525813266,0.8683701328085709
F-Secure,0.4214969040032381,0.19971160203595328
BenQ,-0.09944325872539267,0.5699055462007296
Cooliris,-0.8924194835334913,0.9638437401584868
Blinkx,-0.4110665280700523,0.7907554300547845
China,0.196612390675858,0.3539491840133919
Canalys,1.0293036750574835,0.015329588602823185
Emachines,-0.39565263797509004,0.7984685327704812
ASRock,-0.05579877986148319,0.5360184774037362
telcos,0.29040846027061495,0.26111430123192825
InternetNews.com,-0.04042769611200666,0.5591732629248255
Win7,0.05774121955892443,0.4567917140344443
Sybase,-0.7944061535826606,0.9490423448855602
Gartner,-0.7853867941012616,0.9444558288708218
RIMM,-0.1329610895076748,0.5900078416911088
Exxon,-0.8220907620850695,0.9447501248246507
Citibank,0.0404856109940108,0.48061102840931635
Webkit,-0.3034022826869146,0.7435720976341321
telco,-0.24134968678886654,0.6945854437994444
Nortel,0.03202397791076692,0.4596677987464889
Buy.com,-0.19010379329515648,0.6736876315115483
