,Effect_Size,P_Value
Alcatel,0.012363366435109944,0.479979934210511
Gaikai,-0.9384827556485837,0.9715418635952348
NetSuite,-0.7018484829362047,0.9200979150369422
Admob,-0.6546690983385582,0.9043622439217666
NETGEAR,-0.2649578032753157,0.714436093155856
Ralink,-0.7294836773086419,0.9271334020636756
Icahn,-0.8255852176134292,0.9508320262344686
SkyDrive,-1.0925106745033284,0.9863446147923004
HSBC,-0.7597053135732261,0.9352389701460215
Canonical,-1.0602933495357005,0.9818157224415397
Thinkpad,-0.7711633775595205,0.9506135039387176
Powerset,-0.09841287249972311,0.5786569007125106
Visa,0.4703878517671191,0.1787482064902134
Spansion,1.0042568535178589,0.025113845329261086
LG,0.2295394801997011,0.3137139840856775
AOL,0.12944825130717394,0.4127612377763258
Twitter,-0.2792129883527721,0.7116394710342694
GameStop,-1.368908478158683,0.9973958290169109
Haier,-0.13880860919733756,0.6258064249280212
EMC,-0.5740797384184403,0.868225029294624
MVNO,1.3075274747262675,0.005263449770303685
Magento,-0.9764527291994797,0.9781867521142047
Touchpad,0.18701147624567255,0.35357118892992334
GottaBeMobile.com,0.07014744382541957,0.4471951137783502
Pepsi,-0.47790484885116863,0.8213137294425439
QuickOffice,-0.38944009382933764,0.7779802977645551
AWS,-0.781314364990375,0.9372013645944429
Nexus,-0.9509819336201916,0.9666466185855468
Appcelerator,-0.5961065973757945,0.885900404107486
ExtremeTech,-0.6495674807513765,0.9121154279988415
Malware,-1.3209045844460197,0.9951141479700991
HubSpot,0.028431982845617043,0.4675782123595129
Ubisoft,-0.8123711978372,0.9488347265468716
bloatware,0.5898027912643872,0.11812951425375118
Google.com,-0.14806058569253966,0.6045701131014795
Capgemini,0.12840178006065112,0.3985512185360234
Linkedin,0.013720247329774057,0.49961838439639494
3Par,-0.3802161261073078,0.7805158659321394
startups,-0.15037215263102283,0.6269352666232604
HTML5,-1.4486282888086133,0.9982163439934424
STMicroelectronics,-0.32815766594466195,0.7397248424146642
WiMAX,-0.8824843575592293,0.9615662236014795
Yelp,0.615013257419561,0.1072966148765182
OCZ,-0.6281105363888264,0.9025559195890056
CinemaNow,-0.23846648892852337,0.6771320889579379
Malwarebytes,-1.072423910389857,0.9862609925178267
phablet,0.5805677062956257,0.12403629995511056
Tudou,0.6438051346309563,0.10863182409863836
JetBlue,-0.0711083744316877,0.5911202494466723
Gameloft,-1.0014270230361877,0.9770060785944387
PandoDaily,0.8046713795186055,0.055701668010125216
LENOVO,-0.27289140972587916,0.692037344407731
Bestbuy,0.011231842147639906,0.4851382335132417
sony,-0.109038515896019,0.6139412256667716
Lytro,0.49037591158761845,0.14510682949784015
Netezza,0.11361374665835415,0.40263093252680526
OmniVision,-0.18976072573653643,0.6384994981615566
Techdirt,-0.6193172120553798,0.8961443106274295
Scoble,-0.9143271056420995,0.9620609441451837
BYD,0.7845820194955015,0.05382269629107639
Swisscom,0.9650134001639395,0.025266000228330365
Novartis,0.042099024092887335,0.478752636153316
Tegra,-0.41056014378487443,0.8080011121597207
Ideapad,-0.022730640205580962,0.5240917504461295
Raytheon,-0.4606530006240706,0.8292089873959715
RHEL,-0.9185284988490646,0.9653744726212395
VatorNews,1.075681505954403,0.012864399661693615
GIGABYTE,0.030819352921181667,0.4756660940182571
Antitrust,-0.8162540240737445,0.9408491660793485
WiMax,-0.8462466723284408,0.9473495374297076
DigiTimes,0.5588641754812019,0.13315650753598574
Toyota,-1.180178941527989,0.9914996564090589
Adaptec,-0.10812420682536582,0.5798708429199229
Valleywag,-0.9429609747193983,0.9715680642081373
KPMG,-0.34144037792483073,0.7504463408798356
iRobot,-0.2058701215804312,0.65527656203515
OpenFeint,-0.40452042833308066,0.7956314553927719
WebM,0.07162589593329563,0.44553437263901385
ATandT,0.39617006143000283,0.21150335800505027
Atari,-1.0773649609124232,0.9849546198859761
microsofts,-0.7863813502085029,0.9404538255428011
Viber,0.36607309274102867,0.24264026563941243
ThinkPad,-0.8982914951428699,0.9649252853690724
Electronista,0.2529922208386146,0.3183071013658587
Nestle,1.1102237201396492,0.015231286534193922
GE,-0.39891803643783974,0.7729944562973059
Chinavasion,-1.2475570072516857,0.9938802310220052
paidContent,0.7078547040007809,0.06741981657318996
multinationals,-0.0217156274352256,0.5106282576995862
Elop,-1.1090890099371389,0.9887157735074801
Frito-Lay,0.39329553351312874,0.21480618062767232
VZW,0.21569320812253914,0.3590951818531215
IaaS,0.9790955339944322,0.027411897512753525
Sonos,-0.2673454341399933,0.6962202208557813
XDA,-1.4915159296308975,0.9989840692311328
MakerBot,-0.6782365265861687,0.9191506869877886
Turkcell,0.40397153592035584,0.20766055316046728
Lumia,-0.48417594117283497,0.8305724057715129
Mastercard,0.020964733917138066,0.47687878286668717
Computerworld,-0.5878606438649137,0.8643209598635326
McNealy,-1.0728871193163116,0.9861513212151893
Etisalat,-0.9973969793675738,0.9735726744521721
Datacenter,0.2610663716313202,0.3098445571190358
Mozy,-0.5318257599119481,0.8713290976025736
DivX,-0.9316602736857532,0.9699114584593015
GMAIL,0.3406332738882019,0.25110547249695414
DisplayPort,0.14144640890139218,0.3952396877584866
CISPA,-0.5572176359359888,0.870838980738813
htc,0.09500683385986852,0.4211043360354756
Adsense,-0.3541568268451323,0.7804895691819894
Microsoft.com,0.3931380954520539,0.2176710493824865
T-mobile,0.5662334811335205,0.14245311732120436
BIDU,-0.6647115781757811,0.9010287342146556
Bazaarvoice,0.3019991127549799,0.25458805029353326
Altera,0.16005587034504107,0.3533792689854215
Citi,-0.5277909097791185,0.864677486906953
Anandtech,-1.0291986514731124,0.9820529245270614
OpenSolaris,-0.6835157003840164,0.9079223460387577
UEFI,0.810367724479955,0.06854499616045373
Open-Source,-0.9248552043084827,0.9646041172654592
comScore,0.31157331932787485,0.2719840993450432
Endeca,-0.5495484068374407,0.8566858672220086
Synopsys,0.96056012193061,0.02275021011381939
Nestlé,0.6439890524433418,0.09807017650265903
Microelectronics,0.2306299937241492,0.30729327223986147
QUALCOMM,-0.5439482311515433,0.8591202024958258
WinRumors,0.370030772498316,0.2392182927603166
XOOM,-0.07557672592692166,0.549892707102363
Skype,0.039596779644367565,0.48578653368000013
Apple.com,-0.4122766429696583,0.8018938733116404
MacRumors,0.11210737888019191,0.43762153094720924
Epson,-0.6843935790924512,0.9146699505999226
NetFlix,-0.34468840151223507,0.765297815593155
Vevo,0.6163287765410794,0.10962918332661697
Zillow,0.3347728127252571,0.23110638170283204
post-PC,-1.0602033146379966,0.9856671971709708
OpenX,-0.8732976254743937,0.9579903319434561
GPUs,-0.33806079450365906,0.7321906531814105
Quad-Core,-0.12754132922324296,0.6043648297438343
Iomega,-1.091832495221323,0.984281348649973
Computex,1.452696221613877,0.0025738414653379005
Telco,-0.04343252340913665,0.530809860335453
Googler,-0.2876619434364429,0.7215706045315378
iAds,-0.13450334768428224,0.6039965784948054
Doubleclick,0.5155610494823497,0.15995897208728627
Lindows,-0.4554234094768416,0.8171768708971936
Woz,-0.5810281673854399,0.874457069674889
Kaltura,-0.8143306523128379,0.9509386314894287
HealthVault,0.23887103646194988,0.31617763403966426
iPhones,-0.27845153857383115,0.7147082007879535
Taobao,1.5720346185949525,0.0005593882997345645
Fujifilm,0.6410818813982904,0.10271530466749557
McAfee,-0.40336206685893217,0.8124485233023456
TRENDnet,0.11089377177497586,0.39868602124042773
cnet,-0.09087991555844953,0.5620397173477768
Lodsys,-0.010099691963549982,0.5083671952052147
XBox,-1.0887636031300765,0.9880168730671041
Ask.com,-0.39708327514621466,0.7791417439005736
Glassdoor,0.5849645632117999,0.12581804172789723
Vuze,0.03352791139396733,0.46723551776878636
WebKit,-0.3702072770295482,0.7701286799504665
tech,-0.7139469994387901,0.9221402617759586
Zimbra,-0.432328147551316,0.8015314019645432
PowerVR,-0.6311799365005886,0.893016924545913
patent-infringement,-0.38278064934342354,0.7780547392272747
Roku,-0.7685352141345856,0.9464136754570701
Ecosystem,-0.41125429302374544,0.7999607237890607
Digitimes,0.15923916971253857,0.3789633952996967
Unisys,-0.3285125464114044,0.7500132490155693
Sinofsky,-1.31130893704383,0.9962560949844315
NASDAQ,0.2633822919901899,0.30274302229886985
PalmOne,-0.19839926270564961,0.6446996540832087
DreamHost,0.6540008430619395,0.09687488723650284
go-to-market,-0.48483669073447766,0.8363515004831589
broadcom,0.05845871612780856,0.4108896778198816
ultrabooks,1.011016938388023,0.020044390780421972
Set-Top,-0.536148669705186,0.8490707578572019
Honeywell,-0.15119100333704377,0.6122181791222496
WIndows,0.05807139321422698,0.4616514559530218
Lufthansa,0.06268161847674245,0.4346625549675346
Livescribe,-0.1930890884600894,0.6359920176376859
CompTIA,-1.1382912438057013,0.9907927877497225
Nimbuzz,0.5172187577450236,0.14618553228564934
chipsets,-0.02630160865569285,0.5268604276080158
FedEx,-0.5786701408476531,0.8818402031486043
Calacanis,-1.44785156599504,0.9974743967715409
Navteq,0.1625961039868712,0.35780127545826734
AnandTech,-0.6192617588621301,0.8860007571991795
crapware,0.99052861844172,0.024005924263793443
Ariba,-0.03837470516699836,0.5196446530036575
SuccessFactors,-0.9257293512577668,0.9659505580022595
LogMeIn,-0.6494665683349704,0.9053664497184517
iClarified,0.07901920509736406,0.4374277650328784
Wal-Mart,0.06941496297369959,0.43447882783117076
eWeek,-1.0202674309247126,0.9776587766632931
CUDA,-1.190809339928909,0.9923443988380777
Avnet,-0.220347520094501,0.6775336874799645
Sunnyvale,0.4726558164866693,0.17512971329707938
Tibco,-0.17739022875043878,0.633961977547335
Vodaphone,-0.06627967743711694,0.5484517877751189
3PAR,0.4306879205606196,0.20268627674076023
OSes,0.7772754401614885,0.067807171874957
iFixit,-0.8579101714786488,0.9577204028022098
Startups,-1.0792645702034132,0.9826576862127723
Brocade,1.4487146582819166,0.002396980982026009
3COM,-0.24333626296294675,0.6847481264960349
appstore,0.1888459786394012,0.3592698587461062
Telenor,0.22731849858575057,0.31917223007202566
Micron,-1.0910040408301405,0.9859815606415074
eMarketer,0.06622336279344264,0.44684262163653177
LastPass,-1.106517949726071,0.9877349117156878
antitrust,-0.7557020718598607,0.9333151898677742
Splashtop,-0.19492739110065885,0.6539933282578191
Plantronics,-0.25136326046507695,0.6764094676861296
Lucent,0.16074037571447855,0.3654601049008648
Adword,-0.3587969018754382,0.739813831922586
SONY,0.23148007379323093,0.3557206214313732
Coursera,1.3836077624877323,0.0034875706621377844
PhoneArena,0.6262043063547917,0.10676897232968252
MacMall,0.1250052059325277,0.37868757958334875
anti-competitive,-0.11341149634466857,0.5833295387892872
Foxit,-0.05974665494125789,0.5588533627084296
Phoronix,-0.15204333818501287,0.6061191391672862
TechRadar,0.04082295218629227,0.45947957564275466
DailyTech,-0.18732708082941518,0.6478706470608662
Merck,0.022525697178488274,0.4847901030767183
Agilent,-0.02872274317691542,0.538341540147047
Play.com,-0.11520593858193269,0.6028658949859689
SDKs,0.705295324416208,0.07415604295495837
Volusion,0.08007769124427908,0.44141976284772666
WP8,0.9870859173780653,0.02318100019218261
WP7,0.050374715263745665,0.4611034641848153
AstraZeneca,0.19387607898520914,0.3430215512233752
Exynos,-0.8670374745808134,0.9545160932769976
Cyanogenmod,-1.0861769348265489,0.9813536423107143
Onkyo,-1.2344662237423796,0.9943252855548732
iMessage,-0.06616557821493382,0.5490153742351527
HD-DVD,-0.4325528186928296,0.8066424221978796
Jolicloud,-0.34542284308028276,0.766482170777298
Telcos,0.45179022400181196,0.17518094821563857
Renren,1.2137085040551965,0.007610176942688618
BitTorrent,-1.5065293878180304,0.9987412326927452
WildTangent,0.6720391079542574,0.09537674704799459
PopCap,0.32067524496421806,0.2545517177920361
salesforce.com,-0.8011480863099901,0.9461066291191012
market-share,0.058263306236584676,0.4813947442636023
NSA,-0.4010144863033142,0.796698659489175
SonicWall,-1.0134810356986617,0.9778092368714517
Avira,-0.8839153877421168,0.9637949269116728
QNAP,-1.1704225950715452,0.9901401986710279
Elitebook,0.025881051189112443,0.4912296553071763
automaker,-0.40471483873255687,0.7816627605678024
toshiba,-0.011282357238194105,0.49703636033403287
GSMArena,0.2945111571332011,0.27175732089215165
MacDailyNews,-0.030726669321403603,0.5155902198131541
OpenSource,-0.8620641216503597,0.9577212419943204
BSkyB,-0.6350594379001828,0.9043109839345791
Zenbook,0.571622465721457,0.12008059311397745
GlaxoSmithKline,0.5669605081741154,0.11691566387938901
Xperia,0.4534158108393439,0.17785009637271942
Biogen,0.6647363661259424,0.09503645249110537
closed-source,-0.1967671913134554,0.6563337107246037
Starbucks,0.6674224887388709,0.0973334941228905
Bloomberg,-0.47441263509116977,0.8083897873672243
Mitel,0.27500653110437134,0.27706332080423524
AndroidPIT,-0.15629193177527617,0.6138199469402252
WSJ,0.2691987971417489,0.30097214681837925
asus,-0.04307995472112375,0.5372867671971377
HBGary,0.06842412877203612,0.45280205564865206
ORCL,-0.3839831153708562,0.7858907195262644
vPro,0.41840199359831165,0.22650388916933872
Acronis,0.40963627101299166,0.19930469075999713
Chipset,-0.08378284787339338,0.5547537486729994
CentOS,-0.21339842020680436,0.655665530018189
Siemens,-0.31884753599052,0.7173444947088556
Hitachi,0.14832131329814222,0.3615295502149073
Informatica,0.04375185628933469,0.4655409770759761
Sprint-Nextel,0.3755818254791199,0.21708843012022716
9to5Mac,-0.0466038098804021,0.5373905935913588
TIBCO,0.3957632724677753,0.18998268693910825
PCMag.com,-0.13951964605520778,0.6271583165103989
IE8,-0.5823680233377008,0.861645914785873
Semiconductor,-0.4861930145328593,0.8487333125913281
iWork,-0.3204672954282019,0.7567936433525113
Silicon,-0.9679040551408455,0.9701161996058277
SuSE,-0.8376483912024165,0.9534547002924788
NewEgg.com,0.08035232373020577,0.4230651341861089
Cr-48,-0.04487295461129336,0.5506697331940917
Adidas,-1.6518066838282628,0.9996268024727571
Proview,0.8253294856265402,0.045774903981681714
Xobni,0.055208635991750486,0.44458369538009135
23andMe,0.9124153162902268,0.03227576202556881
Sanofi,0.9088441543151399,0.03293569764974025
Volkswagen,-1.4046917764121454,0.9975865536075214
DARPA,-0.8415541737012859,0.9567769040418207
ActiveSync,-0.17710489652230998,0.6458518212862889
Eloqua,-0.4515924912436612,0.8286622776978685
McKesson,0.5061050306173064,0.1764894955904035
VP8,-0.022296647383823406,0.5149538268258631
Infineon,-0.610108833069571,0.8687649269873207
GlobalFoundries,-0.17523938656943855,0.6368693034256743
oDesk,0.36872914187277095,0.2179700190556617
Meego,0.7578483856658766,0.05873526576730248
verizon,0.9906362467585806,0.021557736609169376
mobile-device,-0.66845963679861,0.9121300504752878
BofA,-0.05909795717426585,0.5611724494740041
iPad3,0.2911219494310193,0.26650052605908925
Papermaster,-0.9478111001571107,0.9676778251657314
MetroPCS,0.3937257744346195,0.22597354047052987
FreeBSD,-0.9095348152567113,0.9636928727721437
Barclays,-1.1992426904880615,0.9918138204783847
PowerDVD,-1.4331814677818409,0.9979598153733158
Meebo,0.03395916810555332,0.4713108035788014
7digital,-0.7929519373782787,0.9478144325073701
Whatsapp,0.4017364585217609,0.18730474993919843
MyPhone,0.6080760045318347,0.11556525640391269
GSMA,0.6090822603474826,0.10241030478060453
AppleTV,-0.9701644315877143,0.9719909628332435
VR-Zone,0.04274082716539905,0.46766838957657775
superphone,-0.060878767241469546,0.5555876157525332
RightScale,-0.06408695627425547,0.5574461262183745
Corp,-0.8463030290982069,0.958228598983918
iTablet,0.2530004967367743,0.29790656240397106
Orkut,-0.3109879573469292,0.7294563368433044
Motherboard,-0.27809472271320557,0.6895245872125065
Cybersecurity,-0.24545660510731676,0.696062769127973
E-Readers,0.07478425531003399,0.42984034793003234
IDEOS,0.9327287453958639,0.03121652528303187
W3C,-0.5575402565029521,0.8766717009129349
gOS,-1.109573543786746,0.9832174939697417
Pixel,-0.5672051784039849,0.8634243038438463
Pantech,0.5007180539087893,0.15918560492873324
Sprint,-0.46013562195382673,0.8109750067347818
V3.co.uk,0.4958072392068064,0.17631871314448233
Atom-based,0.538807484954995,0.14537797392449303
WinMo,0.03898035831327274,0.4562654106384568
FaceBook,0.09689018763085692,0.44510522642344785
Kodak,-0.7945234722748814,0.9400523649161309
IE10,0.2953220104066418,0.28455124551310995
Medion,-0.622980924425445,0.8844122667026018
PaaS,0.1168384559513984,0.3932360440238911
BusinessWeek,0.5452985398945186,0.12830811051225854
E-Commerce,-0.30885530345865564,0.7183733788994429
ANDROID,0.06446397575951915,0.4688197713125932
Carphone,-0.35572441496937585,0.7605131239957312
OLED,-0.07240598864309361,0.5725404454926892
MobiTV,-0.34183624783592065,0.758636505988113
VIZIO,1.0385923055579576,0.016523208539290013
TechFlash,-0.3516290611016057,0.7503953362380018
VPN,-1.0454167631351956,0.9791114786341034
ThinkFree,-0.3891989868628545,0.7823515282860042
Iphone,0.14085890722130442,0.3946799787510207
DeNA,-0.339995210680854,0.744782935315575
Ticketmaster,-0.4488870124202101,0.8151257865854362
Tmobile,0.4561088509967192,0.1751893572900598
Googlers,-0.47554842677426673,0.8351490228342384
AppStore,-0.49319495445637085,0.8464552651233559
AmEx,0.30226326280711585,0.2581638643166829
google,-0.5651498158839204,0.8814501231053646
Atrix,0.4747745397546424,0.18874261070812226
Hackintosh,0.007310025629906257,0.5101311812636642
GSK,0.40465903752775234,0.20109513436318815
Webroot,-0.43443340583740797,0.8187234645092181
TechWeb,-0.3735656104119012,0.7555054063369087
Roxio,-0.06442843743037004,0.5666463652300119
IPhone,-0.6324629420316361,0.8959573511882188
MySQL,-1.4004782060178045,0.9971702600150946
DOCOMO,0.4016842804993802,0.19128525043527067
Hootsuite,0.2823627850599907,0.2917467700557492
AppEngine,-0.5264520580367706,0.8399210415684348
ABBYY,1.3006643351477039,0.0041819926222148585
CrunchBase,-0.3535504705187243,0.7598321495350584
personal-computer,0.43584541267784366,0.19451720902270242
SGX,-0.6189807080146787,0.9014810015672203
Liliputing,0.605758214915996,0.12951895635138388
TechHive,-0.006559114526093445,0.5149102830120396
Monoprice,0.4104677133956556,0.2105192151366433
baidu,0.3858087913929033,0.2044145553288148
Microchip,-1.1060391038497162,0.984791327954349
Enterasys,-0.6888609764088844,0.9117376687567695
MOTOROLA,-0.04198437204437316,0.5403351042921575
anti-trust,-0.5313315684324766,0.8468113125065904
AllFacebook,0.03369980577430119,0.5047732680854635
Bitcoin,-1.367106379262982,0.9968513610674501
SmartPhone,0.4364588141605827,0.19711176152762566
Groupon,0.0928226934245703,0.43072000100153296
Shutterfly,0.7159474436242138,0.06634002622756496
Cyrix,-0.3644644081777869,0.7658833730027151
Klout,-0.40613285181627073,0.7913130327237476
Publicis,-0.18113064575627702,0.6398576740352091
Averatec,-0.40231426387913144,0.7839462751247825
CSCO,-0.9038874618007035,0.9592599626180645
carmaker,-0.3714756740046575,0.7702939578096104
ZyXEL,-0.08398859337662733,0.5463877335023024
Telecom,-0.324918085869154,0.7498199000759057
Earthlink,0.013568809789799421,0.4927421735581553
China-based,0.6433958336080914,0.10701474189142446
BRCM,0.03972461142262966,0.448601181163512
Multitouch,-0.4141593469585389,0.7960826582778204
BuzzFeed,0.08182702391336925,0.4380967215714998
SoundCloud,-0.5114010253962485,0.8569491667042386
API,-0.9924791425511265,0.9764170713471915
PS4,0.5149244822761686,0.16486925937067465
OMAP,-0.6286513637337838,0.90440846169103
JBoss,-1.2377483177603523,0.9930986041614916
iPhone4S,0.5622575499311186,0.11878520869459719
SoCs,0.17871959571031398,0.35686262043312666
anticompetitive,0.08379389891742776,0.41834614142648496
ATI,-0.7044624342346253,0.9210277694967193
Avanade,-0.1285312146522965,0.6079533906565264
Thermaltake,0.60646962446348,0.12347128729516921
Gawker,0.1052147587257206,0.4023069938367261
Sophos,-0.19078658183517896,0.6754769824972314
Rdio,0.3113725713275566,0.26041037781713916
OS,-1.080306754663067,0.9856459825444214
MacBook,-0.06018782396461332,0.545147825166252
Bungie,-1.0682249882781145,0.9848909169461829
Appleis,-0.48225569530369744,0.8219437415730904
Nikon,-1.1310893506060833,0.9877088819037836
Xeon,-0.07244329879745082,0.5591697248682395
Plaxo,0.035684452050755405,0.49042735625549827
Netbooks,-0.4755777341889503,0.833773992480965
WWDC,-1.1144387874195896,0.9828680671599749
Adwords,-0.6469473128128531,0.8994981890376433
iAd,-0.3974734445542365,0.8040062952973697
OpenSUSE,0.5931912605366877,0.11066398951952872
Expansys,0.29511306564328077,0.2576921376547161
DirecTV,-0.6582906108409429,0.8925851472726749
Cleantech,-0.2119361441372285,0.6728574641192192
ESET,-1.4429372825468951,0.9980005625953489
CeBIT,-0.14974675333739543,0.6143863680744709
Antec,-0.12055306663995052,0.6040726112150275
Atos,-0.5748577970338709,0.8760359841891079
Linspire,-0.179738206511574,0.6167449296087131
Kobo,1.1910109581820036,0.008577459634851792
Optoma,-0.9811401894633426,0.9783698241569887
Gazprom,-0.5248347270603096,0.8649010384423694
Ubergizmo,0.31353304881608274,0.23829591921634552
Micromax,0.4964292169124357,0.16819834469041361
GoPro,-1.2428996596945983,0.9923796337323129
consumer-electronics,0.17588294202133192,0.3922452108162894
multitouch,-0.5049766236869074,0.8432739207606982
ARM-based,-0.3625496432867479,0.7656778297618565
Kinect,-0.9868381159159126,0.9722156367212551
XCode,-0.39056292508964624,0.7694528744366476
Execs,-0.5753686011355937,0.8685023449132584
Experian,0.5134687775167645,0.16824262063688744
ecosystem,-0.20696526809074733,0.6666446571265259
cross-licensing,0.5874589689650477,0.11288693710344311
Imation,-0.6033334833459486,0.8859181833465836
salesforce,-0.7006880980139707,0.9020467374264092
Tivo,-0.11840040691528067,0.5842202503227656
umpc,0.7063082119023433,0.07632735587834483
hackintosh,0.1509805339061123,0.3877615321015645
InfoWorld,-1.1670988630523735,0.9895168970682355
LTE,-0.5196805413977815,0.8520996115001856
Omniture,-0.91694154556129,0.9730015582929751
RIAA,0.32532846851093516,0.2481764542389575
UX,-0.19032573241056058,0.6551808057301283
CIO.com,-0.0638376691153759,0.5542021434928498
Symbian,0.1695008187385571,0.3709096335201072
Mattel,1.1701090209455411,0.00962332985830927
MobileCrunch,-0.5657014625569898,0.8643253807052761
Ciena,0.962258646152376,0.025618573519200827
eCommerce,-0.6180767192472976,0.8919138420457279
Pogoplug,-0.30026391147049686,0.7320469102335005
StarOffice,0.27068469426182645,0.2919406227207284
Airbnb,-0.07679133602918443,0.5535883779666501
MontaVista,0.4160019152703268,0.2043700619830503
WikiLeaks,-0.46095575763998153,0.8168502860707592
VirtualBox,0.6625964175498855,0.0973511167963299
Karbonn,0.14371132585615168,0.4201694902428096
ST-Ericsson,-0.04631762403984568,0.5363538652386275
Inktomi,0.14366619102880873,0.39214081743532003
Reddit,-1.173714553253147,0.991109987425648
Droid,-0.6240865516638056,0.888251510008697
Apps,-0.2937715014283412,0.7198767055508222
Sega,-1.1877036444177893,0.9929999616070081
Connectix,1.166383985395376,0.010725818299607615
ex-CEO,-0.5890362799559482,0.8816177000371159
Costolo,-0.9625533520991005,0.9759909009674594
MindTouch,-0.216885106749531,0.6597239917380765
Nuance,1.1329801742805703,0.011427095646510232
T-Mo,0.11401326030916939,0.4201065207586727
3dfx,0.03170151041261804,0.4743087422910901
Cognizant,-0.3206768940561792,0.7489496999940429
VAIO,0.6300306694995744,0.11626072991066971
Qantas,0.25573758851215594,0.31394831143173163
Gowalla,-0.5040992573857507,0.8342671990236854
MobileMe,-0.22558378548175562,0.6481235442624613
Ecommerce,0.1101689361231297,0.4207537797871638
Stardock,0.010432431147322719,0.4800273461359812
Skydrive,0.35531881459801473,0.22648039449811974
Walmart.com,0.314099207022741,0.28731317983182425
Itanium,-0.27203243443636727,0.7082398042398794
software,-0.7871814606810996,0.939514253773069
uTorrent,-0.4066877539149326,0.8022980751814681
search-engine,0.23370411453215847,0.330246464977352
quad-core,-0.29790981401995764,0.7300956120870143
e-commerce,-0.4379254038526274,0.8011477031636525
Coremetrics,-1.1004801282538204,0.9849702324893818
Automattic,-0.5947574462162939,0.8738879881553404
