,Effect_Size,P_Value
Quanta,0.150816019688629,0.3831109437004303
ADATA,0.7150863340694874,0.07583106846884302
Audi,-1.2059948013784911,0.9935418169783763
ballmer,-1.409968716426725,0.9977504159949936
Antivirus,-1.397090424895634,0.9973344729821506
netbook,0.1922132376459879,0.32004633212168265
ARM,-0.774276857684309,0.9391686524573932
VivoTab,-0.10283114929402128,0.5744697298850947
Softpedia,0.39806225017923236,0.2323645320527603
Razorfish,-0.3018271086272296,0.7339136402321814
mindshare,0.34696804813090826,0.2469003125758047
BestBuy.com,0.03598092841326039,0.47226652604022235
iPad,-0.6777155542123419,0.9129489299743235
Geohot,-0.861225425828443,0.9539143402846546
Maxtor,0.7372045530552767,0.0729472311408289
Redbox,0.6628157757848552,0.09155341581456056
Wikileaks,-0.7924701179172966,0.9384640319973702
Telus,0.35697584147343114,0.24011461403420054
EchoStar,0.12159033056539434,0.38687970658600324
android,-0.27545951234242805,0.7056703847152266
CIOs,-0.06486103536026548,0.5579649908289686
Ricoh,-0.8380843664971347,0.9467647675674304
Websense,-1.5496743619534565,0.9989346301906779
Bristol-Myers,0.1970363336819046,0.3414952185811796
Informix,-1.3980795855353907,0.9962685800743852
newegg.com,-0.24856766052149437,0.6870158458761892
engadget.com,-0.09064499421668988,0.5641900087206952
Shenzhen,0.45201279375251346,0.18073747285295183
UMPC,0.8968161049194675,0.03666098376415505
FOSS,-0.09676114799330919,0.5835122538818553
thinkpad,0.04243146784735287,0.4651418914472545
Viadeo,0.5258904103590304,0.14917847396720907
ThinkGeek,-0.7895234226976943,0.9395560670347676
Businessweek,0.22116197664896858,0.3279599847120426
Diageo,-0.6849516243234505,0.9035354893544324
Apotheker,-0.6108338390894207,0.8892722279543064
Imeem,-0.3990407118320673,0.7748950428760615
TeamViewer,-0.19694577761464335,0.6704233022990194
open-source,-1.3103359163163288,0.9961651757513921
SaaS,-0.7140410067235526,0.9244047174938418
Ibm,-0.016793605418340636,0.5143326558456681
Geek.com,-0.28917092078425144,0.7356296829819795
open-sourced,-0.19294998636957844,0.650434995441171
Vertica,-0.6976799400514861,0.91612716371706
CNBC,-0.12903280504020206,0.6133197232305335
Synology,-1.05045954633261,0.9795661955803129
TechNewsWorld,-0.5383920495885897,0.8391724447079718
CPU,-0.9230419547268487,0.9669867833445938
Amgen,0.26274302926963844,0.3026720126682495
datacenters,0.6909903452848769,0.09606596242058485
semiconductor,-1.0997130862611826,0.984014538354158
StubHub,-0.2361189651570916,0.6696705267303545
Semiconductors,-0.3200730759081554,0.738224567298687
Chipsets,0.18884778538407784,0.3665597002952231
Esri,0.4659186843816328,0.18685073459229284
Zune,-0.9741965899411859,0.9778138292509646
TELUS,0.5422680893705064,0.14875232560547302
MacBooks,0.9013929571047526,0.025840631728119012
WHQL,-0.5714049453707702,0.8777114488194879
Tech,-1.3059378564996733,0.9958092567177396
OpenOffice,0.04854368352556003,0.43912257140267286
Lucasfilm,-0.2855236088819321,0.7226360867987027
Dell.com,-0.8702439498541359,0.9652402741210615
Heroku,-0.9214733727440813,0.9710294402983444
AMDs,-0.09643831901279502,0.5788394178285953
Youtube,-0.8791181701910428,0.954915599402951
NVDA,-0.25089636822475747,0.6813305987555827
alienware,-0.2407911060246275,0.6861467399885977
USB3,0.4425317683003297,0.18080814439300663
Software,-1.2908220588218375,0.9951044285737667
OfficeMax,-0.7681012790072993,0.9348657898179287
EarthLink,0.2094690800881432,0.35105054984936224
Silverlight,-0.8835724341069902,0.9586864022371814
gizmodo,-0.6877726996804877,0.9124495358895217
dongle,-0.549591058449943,0.8716637866361162
RAZR,0.5942200484500872,0.1183607287990116
BitDefender,-0.08606592009585304,0.5688127187740644
Belkin,-0.6016025422475176,0.891058106834157
iSlate,0.151014102215902,0.3781108571539977
Loopt,-0.365039350249752,0.7536588521731685
VUDU,0.026388193631286767,0.5010394740793831
Overstock.com,0.019280144815041433,0.47621748791399743
Zinio,-0.09472146390528421,0.5414395260709406
Medtronic,0.2496036468871143,0.30688148465886056
OLPC,0.12078619759079537,0.3937461967350845
Quad-core,0.4967491709803121,0.16635217815177705
Seesmic,-0.22423678320993032,0.6694226896300648
Snapdragon,0.4023933764945734,0.21773551129852042
Hostgator,-0.785143297581843,0.9471249969427191
PlayStation,-1.242775843296849,0.993056431158407
adwords,-0.695336898240427,0.9203815800856601
CCleaner,-0.46798384655506853,0.80859183463779
opensource,-0.7925449709298452,0.9381594841640054
andriod,-0.14739117973531551,0.6086915776813012
Torvalds,-1.6853756875696313,0.9997646614651301
AirPlay,-0.6354940550407255,0.8895608100439787
Xandros,0.01888617399034841,0.49795330182615916
microprocessor,-0.292395694612058,0.7218700317137836
operating-system,0.7896826659138434,0.05397623967512577
Adweek,0.9122312983193906,0.03344473387951585
eVGA,0.49187001386270957,0.14357323730927574
Hackathon,-0.5575992093650568,0.8763103240659142
wp7,0.7379796854279208,0.07259034849903712
T-Systems,0.26213202479584335,0.29444983359897126
LXer,0.6568944092369317,0.08373126370249717
HDMI,-0.5056510684644534,0.8491770342157218
WPP,-1.17972271239105,0.9904736006132685
PCCW,1.186951317459084,0.010117109369929711
Corel,0.5143208762390382,0.1443946885164734
Pixar,-0.8424648784926152,0.9512200590104594
Sony-Ericsson,0.7227421603825152,0.0723217006779211
Expedia,0.2944201265180297,0.28592666768814023
Wondershare,0.32587782536676074,0.25326675799441833
Veoh,-0.02997642768614299,0.5387902136144063
EBAY,0.16776815010119647,0.38031098653113105
Priceline.com,-0.2818369391131545,0.7209635002818034
Touchsmart,0.5993779120808627,0.0945012768544845
LoveFilm,-0.36264131366494295,0.7807714291550184
Taleo,-0.7275610461480103,0.928269742387708
Startup,-0.3619067541316112,0.7836010630242123
LINUX,-0.40497915711726373,0.7908826379681055
DreamWorks,-0.7799558965599119,0.9416027629950123
Plextor,-0.13126878267586878,0.6189124040807852
Videotron,0.48924479193590004,0.16890481203227337
Companies,-0.21600401534788385,0.6477890674928151
LiMo,1.0133293156366572,0.021131138721334097
Snapfish,0.2508325145185796,0.31481931458602685
Feedly,0.021370920591505117,0.46843968530114954
SSDs,0.4077359137429035,0.20675819819985497
Asrock,0.07831795153378186,0.4432573593018825
Workday,-0.14457833100906592,0.6029304302048452
BMW,-0.8379478899803947,0.9501756954291554
Konfabulator,0.45915931863110276,0.18769480647986914
NASA,-0.6180352329917896,0.8830093205791036
IDF,-1.2494732663346928,0.9951483645224358
Xbox360,-0.8776364494302046,0.959391724778143
E-commerce,-0.46139771797071044,0.8307861321954948
X300,0.596621980389824,0.1293078516943218
Vonage,1.0012880748873292,0.023399438829574293
Chumby,0.5654477332407992,0.11874926349693604
StarHub,-0.23724316410278726,0.6919130382686864
Quantcast,0.1782603519255511,0.3602534341557573
GoToMeeting,-0.8498950173897456,0.953353691993696
NetBook,0.46767720051901496,0.1735275024010835
eWEEK,-0.24518364260323985,0.6891988620105917
Dual-Core,-0.4105252823102461,0.8018100577349354
competitor,0.06944045894948891,0.4643763844733272
WinZip,-0.10320155104106599,0.5803150111993639
motherboard,0.7829258205093258,0.057504299430199746
Trackpad,0.9681072058853597,0.023823001702863
Trolltech,0.5882194078540725,0.11359408611734123
MegaUpload,-0.4296295513522209,0.8041290473433843
Websphere,-1.09363511250544,0.985301070398953
HostGator,-0.11869030263019258,0.5991399875576177
Chowdhry,-0.43362800768890386,0.807440442729717
Garmin-Asus,0.9363063188389481,0.0309233293595621
Gamestop,-0.41981828845184294,0.803503041059322
Tellabs,-0.6352422843376356,0.9094654991424569
Matrox,0.2800984359875779,0.286730492688559
Greenpeace,0.07104179910662903,0.44245471435954087
PowerPC,0.6326215953365681,0.11339822767539398
PokerStars,-0.5102685651807987,0.8410530784973222
Siri,0.6946433091193284,0.0767368872988976
Picasa,-0.038875522507851895,0.5207398414260257
Live.com,-0.36974711531033105,0.7678310538236159
Benq,0.22303540043707737,0.32887066281750554
InvestorPlace,-0.19028727000352635,0.6562752338309117
Jawbone,-0.17978795375437304,0.649687351918828
JavaFX,-0.2353743161763812,0.6679506538496784
CapGemini,-0.41682885545723447,0.8030538116861665
Adtran,0.24461757719892765,0.3273934363934967
Hotfile,0.6028859418625155,0.1174339678518399
IdeaPad,-0.2532251109960001,0.6900520730839061
Jajah,-0.5725722379211995,0.8775064362138807
iDevices,-0.8528464603460003,0.9634862846923066
NewsGator,-0.3243647284703997,0.7432950422456669
Oppo,-0.3176684959203902,0.7390269281008526
Juniper,0.17528031382884432,0.3664378082021946
Mahindra,-1.3221115295615298,0.9948560809089388
OAuth,-0.06668208562857379,0.5482826759443981
Macbook,0.3021126569282278,0.2685250964742487
Celcom,-0.3570463104276769,0.7569170969977705
Navigon,-0.17553092365736853,0.6298265804117439
Windoze,0.18767546731946994,0.35922589124942794
Wimax,-0.6190782062430668,0.9065583470551817
Telkom,0.176574102672544,0.3455867040490851
Vodacom,-0.9640389118040009,0.9747894066214283
FiOS,-0.7380792573931398,0.9349985965339617
Maruti,-1.0888092035322214,0.9860171411180157
ThinkPads,0.39868832131546544,0.22681503868870756
Browser,-1.3772660929573641,0.9966142191480021
Nissan,-1.3160507763802947,0.9955489806401524
LinkedIN,0.12810142595148785,0.3969243074872716
GMSV,-0.12060698294084966,0.6069390591738665
Powermat,-0.7370230214249278,0.9413819478706352
Trulia,0.894729569165012,0.03655099456989841
FireFox,-0.8457456819144864,0.9578236046881374
Competitor,0.6218898036135115,0.11432339235381539
UBS,-1.0429206166798908,0.9797970279052661
Radioshack,-0.821502561071389,0.9440667074395945
firmware,-1.070981261388522,0.9821794596204108
Dongle,-0.8667200498729546,0.9644550414366665
Valve,-0.8674385988430119,0.9600859227084859
Bertelsmann,0.22049957329210595,0.32670717461818455
ESXi,0.26275329645399514,0.3044653049640764
cybersecurity,-0.266647186879871,0.6932032863918121
Analytics,-0.8519789862037841,0.9641487804288914
Ranbaxy,-0.10582811462323136,0.5842786206643015
OpenID,-0.3576137532974339,0.7790295236915803
TouchWiz,0.22316951070874425,0.33674843648150754
BoomTown,0.5261082384146047,0.1295734026394295
Volvo,-0.7460854933529463,0.9381084924471176
Grooveshark,-0.11463651407239919,0.5916383207613154
Chunghwa,1.1024876980857554,0.00889011906084114
Froogle,-0.023652860927604245,0.5270153646748186
ZAGG,-1.0872179635436994,0.9895940500826169
Gigabit,0.12083382157394867,0.3909415944030673
G-Slate,0.1294590544043523,0.40278452144313126
TripIt,0.05776622166343828,0.4325267472932657
Reseller,-0.02647883509793595,0.5294155730785374
cloud-based,0.17737800021301853,0.3702308128551117
Savvis,-0.9346726034112327,0.960789885356078
E-Business,-0.14054984935408868,0.6180925349162583
Cablevision,-0.40238453849472416,0.7890263435419251
Clorox,0.5569265551369412,0.13727365715758078
buy.com,-0.4466289119175847,0.8225151059085938
Eye-Fi,-0.21243899075508835,0.6250378047972817
Biostar,0.3286445689122603,0.2474360163543593
SDN,-0.33257494278597377,0.7411647602418854
Ativ,0.6951356514196384,0.08675803533526993
AirPrint,-0.4633642522025208,0.8223221014016447
Econsultancy,0.3304701815754789,0.27169098310753537
Riverbed,-0.7606091495868319,0.9347592510299247
Hyper-V,0.918347014159343,0.024103849205265537
Nokias,0.5781971369388191,0.1298081579759045
gmail,1.0472564678834075,0.016019842319553
Ponsel,-0.44579165217774525,0.8130461162940279
SourceForge,0.032468317036861954,0.45764771945759053
Chipotle,0.4979466005372978,0.16515254775782362
iPad2,0.8172766923396215,0.05699014345523978
iTunes,-0.14117187690421637,0.6148971299129533
XBOX,-1.4422812504386504,0.9972773719201131
paidContent.org,0.4297826272132306,0.20230108809888647
Firmware,-0.7483437133462865,0.9240349698849634
set-top,-0.7594391840053204,0.9329254517846205
DRAM,-0.4040380151634446,0.7898393781318487
Techland,-0.08439962152126146,0.5492408385172132
2013Google,0.9680640059763383,0.029624550823016182
BSNL,-0.6898839880512261,0.9224111867878891
BlueTooth,-0.19321610408904163,0.623832260438244
Friendster,0.027796200644536324,0.47915551467553663
IdeaCentre,-0.04353966022822072,0.5363121119643645
ITworld,0.09679105140540317,0.4336456460046212
Jaiku,-0.32421458604930165,0.756098544950617
Renault,-0.9006194303019284,0.9503399333254862
Nexon,0.5769455661583032,0.13708548076743354
Webtrends,-1.0428579977444479,0.9828980124537965
gdgt,-0.5226224298419372,0.8608429497239932
Aol,0.5398314414306409,0.14452782768773975
Moblin,-0.8299855951209709,0.9495617783037422
ecommerce,-0.3920860362494245,0.7986083027440385
DoD,-0.23147335440282116,0.6827269054752569
Bharti,0.5637788845512629,0.12774650160161105
Elance,0.2002003631638921,0.3605090621960826
Computing,-1.039332908227354,0.9768348984550279
Blodget,-1.2187099431122839,0.9909391032503039
Cuil,0.33372186327745496,0.24097448227899942
VEVO,0.9328256746986896,0.028342260322778978
Chrome,-1.6062832649729073,0.9992651059969356
PCIe,0.5055431321576284,0.1598082925307609
TOSHIBA,-0.2708566310853328,0.6935546117681511
Androids,-0.12459762267757926,0.6040216690982811
CEOs,-0.20145250497234826,0.6586019400796684
zynga,1.1466867729301735,0.008827778680861709
competitors,0.0008585295170889503,0.5025108520198363
Hachette,0.8347739316494255,0.04953340593582933
Telekom,-0.4272199965635655,0.8073130019874575
execs,-0.5483372086905632,0.8674166640975842
Vudu,-0.424705082712628,0.8068671048448952
anti-malware,-0.0266082794876126,0.5071181081976137
Bluetooth,-0.673432197636763,0.9178169222677746
Kongregate,-0.6941258881559749,0.9180505794884772
LibreOffice,0.31414928567484895,0.26206685257305884
datacenter,0.10947806967175974,0.4219339750099692
Laptop,-0.4657428279650494,0.8472110484933696
ZoneAlarm,-0.5586326086006143,0.8769288161250899
PeopleSoft,-1.1112886690148307,0.9886779000629529
Hitwise,1.011878364192789,0.0234805846549917
Fab.com,0.16673903170121754,0.3935967836051213
Blackberry,0.5500053262910737,0.13197818902387826
AMOLED,-0.15710729141096488,0.6285459574473435
ATRIX,-0.26640448396248817,0.6957750765962429
Gamepad,-0.3873073663991467,0.7553799157289368
apple,0.44445666829123015,0.17390432695783897
Cognos,-0.45071783254285336,0.8192931927009965
PalmSource,-0.16693403795099016,0.6089698507302395
Mophie,0.29218543690248033,0.2692316525731405
Kimberly-Clark,0.8890113230198002,0.027805021580635025
Encryption,-1.0522137612940168,0.9830610212374111
Zipcar,0.7266588602697426,0.06794874366560077
monopolistic,-0.017015356117739328,0.503614769798951
adCenter,0.4913781662072316,0.15957089390561385
GottaBeMobile,-0.018728840054882474,0.4961762209635687
Vaio,0.18843809049282273,0.3410249957537177
LimeWire,-0.7052229429406671,0.9188272897548084
Kindle,0.5952345659190421,0.11621490649202504
social-networking,0.736273167583849,0.07300744320835262
Infor,-0.33554634370630565,0.7456477347741138
Dreamhost,0.09125370312821694,0.41329566951863983
NZXT,0.6809183429423575,0.07790989316552843
IPv6,-0.8843438573150708,0.9625226816161583
Truphone,-0.14197906559422485,0.6191821075637887
Videocon,-0.7284442087943619,0.9331340501333916
FUD,-0.7005490491336639,0.9205361399637566
Xconomy,-0.3460083966057456,0.7464147920559967
iOS6,0.30797629453807146,0.2682763246160894
CareerBuilder,0.7870043721846157,0.05455602256673042
Edmodo,1.2909994465262635,0.00513070041260999
lumia,0.26840896596278446,0.31935409062838693
Mobipocket,0.44446412287115644,0.18390137743191248
SMBs,0.2653865698506742,0.2937949907224231
handsets,0.47379882522201305,0.17930556194240155
LVMH,-0.005633262862157092,0.49697394035956377
JSON,-1.0641882901443669,0.9834321005896166
MediaFile,-0.17403148760724482,0.6328966666861854
CDMA,-0.2969442103045602,0.7235672485153161
X360,-0.727428909838421,0.9277387187314268
Systemax,-0.46875121241299866,0.824290194492753
Cloud-Based,0.05100072278032837,0.4546466996715798
Sephora,1.47178702683333,0.0014596701996382189
I.P.O.,-0.3754025396775249,0.7809302303131769
Phones4U,-0.3691894291686752,0.7704377535666076
ANZ,0.03248983369989165,0.4710060432709129
Rakuten.com,0.21856828216084137,0.3141047359631799
3M,-1.3091753557312347,0.9960704322531848
Lovefilm,-0.7128815765356982,0.9177254807184099
SyncMaster,0.05010280544568405,0.4657100542773428
iMac,0.1499881945949776,0.3644388631264903
ITunes,-0.10335384028410023,0.5922783674327383
128GB,0.07936025297529942,0.4510119767815802
vmware,0.08386748955064205,0.44499977213652997
Playdom,0.4504786961749907,0.17141697981853365
automakers,-0.1234045864567363,0.6087208866678058
Froyo,0.22942137624931933,0.31621430828012986
Mandriva,-0.013811394557922576,0.5047697838762384
NYSE,0.011652200997682566,0.4838709088260692
Debian,-1.22098387226571,0.9928216519972166
patents,-0.3111860817940815,0.741493704483583
iSuppli,0.2484942832727503,0.31514111821142743
LexisNexis,0.08124480054663122,0.44459297539173004
Vistaprint,0.7996628163396734,0.05432895273020244
MyTouch,0.48513721203274696,0.1584940027034325
RadioShack,-1.6716623011230134,0.999592232996849
Glaxo,0.2249043329692984,0.3111152520043068
Force.com,-1.1855548565126057,0.9917380208256108
11.6-inch,0.6105806815653274,0.09785805680140458
DirectX,-0.1452892330660565,0.6023723896404689
Supercomputer,-0.7086774190157001,0.9244311592167617
Tektronix,-1.0603062302265502,0.9826672637082963
Mendeley,-0.0832201069896406,0.5485197102772619
Zend,-0.7591845207165528,0.9372940424794582
Playstation,-1.2538574804083018,0.9935842945421534
Ideos,0.856675395454992,0.05431641485094518
zune,0.2247919798517093,0.32610995318086533
Philips,-0.28452136374006465,0.7127830668637359
SoC,-0.2930177401070825,0.7296432397720496
KPN,0.5887044574308719,0.11632270109901777
trackpad,0.8018010767328412,0.061727124354184926
Garmin,-0.47619882343743364,0.8164718350382447
MacNN,0.1577032020618085,0.37282294108737835
Messaging,-0.6903073763476206,0.9340887114038982
Livefyre,0.012430678647792999,0.5003582016884756
Desktops,0.0958731410764751,0.43112834851434645
Dassault,-0.6270247876393775,0.9010800574274507
Electronics,-0.8252530530768445,0.9570033262915763
hardware,-0.7816027570458803,0.9390722679025238
Lockheed,-0.09998217159660172,0.5918529312527152
Dolby,-0.2567593368879598,0.6724849928376971
Virtualization,0.0012984935530099837,0.484800064492923
MS-DOS,-0.17556911726701993,0.6382566092383882
netbooks,-0.2068259163496882,0.6666462166292277
G.Skill,0.1615446373120313,0.3593387465681751
iOS5,0.3040814948572853,0.29500078564876775
Sametime,-0.8170452314283557,0.9504197591544784
Tata,-0.6187578061237947,0.9035794109730406
Netvibes,-0.5843796280991611,0.884847554966754
Digg,-1.075137321567352,0.9836997966241877
QNX,-0.4127432736538976,0.7901022582967008
SAIC,0.15909697570203363,0.37038671348928887
Sohu,0.14847241658028465,0.3888218744721168
XOM,-0.4616889011627961,0.823246796603023
IPhones,0.33368189322957004,0.25615963344981385
ShoreTel,0.35919503362134636,0.22455257370024095
LevelUp,-0.16725777125991928,0.6386930663280361
MIT,-0.7937471353548431,0.9472756387294219
BYOD,-0.11525039277099158,0.5864707833181029
Lycos,1.2435312107473449,0.006597406002076589
Xfinity,0.11351368373973174,0.39992309167985973
HDCP,-0.03522007348604069,0.5505613900007567
Ancestry.com,0.17105556273553926,0.37554598606884204
ATIV,0.15931220453763945,0.3577765152129634
Dopod,0.1638621383156121,0.3748106962780594
Unbox,0.6399052009873694,0.10079983106121138
Scribd,-0.023596260977629194,0.5270705316669375
100GB,-0.16437416805352634,0.6203605994195796
Handset,0.17929601763515995,0.35216325603544263
Zagg,0.0007192882799086083,0.5122179552696933
malware,-0.1872870992633841,0.6615474861653319
Mossberg,-1.1743523623078411,0.9916087707074996
DHL,-0.14525669023326554,0.6308799409440276
touchpad,0.6227111155555324,0.10046312742573116
Macromedia,-0.8274073168727436,0.9512098922155676
monopolist,-1.0771188314077582,0.9805259781290868
Executives,0.19487241900381763,0.36071383883693675
Chevron,-0.12122757582490547,0.6046823403671491
digitaltrends.com,0.4197343827678651,0.20381391468328758
S3,0.2037031643425458,0.3313088871550931
Server,-0.831076638559907,0.9495824608197417
t-mobile,0.538003559293488,0.1501626178250608
FierceWireless,0.7098599603072183,0.06786146291432571
Unix,-1.213251997385611,0.9908876883336408
SodaStream,0.02210660552826628,0.48510370484647625
Etsy,1.5052811369414003,0.0011808804290686092
SCO,-0.7162938627912365,0.9273539718285562
compaq,0.18028496279515724,0.34462892383301125
LifeSize,-0.40445733770754827,0.7938036029293587
apps,-0.32562354886071104,0.7307341617163428
X-Fi,0.04194006721760005,0.4660858166623595
Smartbook,-0.027984233609860458,0.5294429772790916
Cingular,0.1258356130959998,0.41591168851958626
WalMart,0.5807917083902814,0.11698045656435507
handset,0.19764453227310913,0.33874564917992633
EFF,0.12116713482579161,0.4162511348793966
CompUSA,-0.3483433784503869,0.7618530118298144
start-ups,0.149772836346975,0.3818434977330871
iTV,-0.23141665248213006,0.6768106020289822
Macbooks,0.25207243633911613,0.2976692571821431
ReadWrite,0.4600909682789733,0.1805879250302691
OpenOffice.org,-0.23855074925375525,0.6569771110944964
BIOS,-0.7859630847031769,0.9390016781391191
LivingSocial,-0.005427993244583248,0.4899405427557817
NoSQL,-1.1587931088798236,0.9904115100623528
Slideshare,0.4861895483515799,0.17060860505745756
Patents,-0.6140007502695498,0.8846256403460151
x86-based,0.08275030069816403,0.444860353093917
OneNote,0.12389578798640846,0.40371726180559975
Monster.com,0.105673178449351,0.4206290302049742
intel,-0.6203636212933241,0.8853776225204708
Telecoms,-0.09191957759830649,0.5634090211067256
Ryanair,0.3417815638165129,0.2534172630237933
Bravia,0.5690831290265885,0.12944794743555355
Brin,-0.027688147401632134,0.5195396689998582
CNNMoney,1.145717457218311,0.0094288085800871
third-parties,0.23425020592297627,0.3246334079756801
RunKeeper,-0.6854923294884807,0.924970104658596
DLNA,-0.47622377920429815,0.8284838290480654
IE6,-0.22093022564400475,0.6656874320976779
Opteron,-0.755986223070651,0.9416454222776357
CPUs,-0.09224326780821533,0.5761597141352657
APAC,0.40460998641155976,0.19812614315679555
openSUSE,-0.27812158934140296,0.7073101402140958
Comodo,-0.6373901555703705,0.8923077160951605
Computer,-0.9194715519638778,0.9671296711491982
e-Bay,0.5499175571266541,0.1414528194324982
Passbook,-0.24158664371258518,0.6730617255549987
MiFi,-0.19693078653033114,0.6580044603089854
vCloud,0.5497022359053748,0.1371491495982935
PriceGrabber,0.2129523311579349,0.3266916159531492
MarketWatch,1.0705883744723608,0.014255719658883947
silicon,0.00969906649007187,0.4747836776136407
linux,-0.6319488865639695,0.8950880989959304
GNOME,0.1885464526654723,0.3599776962477532
EeePC,0.03330600448019412,0.4753861118139806
ViewPad,0.013976581746892456,0.5088622315469029
ICICI,-0.617819225985228,0.8950669345622984
Compellent,0.3513527676524346,0.23627820829912904
Distimo,0.4146793008658861,0.22368079946979003
Smashwords,1.266587713048484,0.006795194389280557
Technologizer,-0.7929318148077721,0.9424861828893946
FCC,0.04553827194352225,0.4716068366485582
SquareTrade,0.05546770540116067,0.44742098399963737
Alvarion,-1.1078663657224321,0.9853982420234557
Hyundai,-0.8547700183124188,0.9570513252055168
fujitsu,0.10727235244753476,0.43089938584894383
GroupMe,-0.1430078435642547,0.6091839409508801
Unwired,-0.1471087336598085,0.6245324017418066
Linux-based,-0.20062250560541078,0.655410404453495
Whirlpool,0.824390759434842,0.04744039393688326
OQO,0.9903827016509938,0.021191275987260227
Apples,0.9439160118017967,0.03371440978824891
gpu,-0.10672169800304598,0.5812330521268558
TouchSmart,0.9653500176831918,0.024983450686585473
CommVault,0.44142195423938874,0.18468761848293092
Zong,-1.0283736457894854,0.9792682311620664
Herbalife,0.06713749976457842,0.4571808331921492
Halliburton,-0.6019080293970105,0.8912577745572926
PNY,0.01701557311075926,0.4793935089479896
Gracenote,1.2252421771101139,0.007339754847497715
3DTV,-0.02962624029598907,0.5125545001327848
win7,0.05719366944293506,0.4692308696054168
Hasbro,0.0006875811812416899,0.4983338879023287
JCPenney,1.3518245652845975,0.0033652732707227795
PadFone,0.3704876515771844,0.23554026400114114
