,Effect_Size,P_Value
windows7,-0.12315286804344192,0.5963047203538393
Aircel,-0.9152432760430387,0.9728271907056625
Coinstar,0.7755820830801173,0.06297753705968101
NBCU,0.5396423091627623,0.14062282451559582
slashdot,-0.5654249797023152,0.8605093606003702
Feedburner,-0.39095537245294215,0.803186363053798
Crytek,-0.812821497083594,0.9447750989196524
PricewaterhouseCoopers,-0.504075733035136,0.8484636911229626
datacentre,1.2700238225284357,0.006986528473121201
64-Bit,-0.23078553664093762,0.691381432729623
iBookstore,0.930004671838526,0.03130680421817911
NFLX,-0.2575093057562826,0.6947559751735118
ExactTarget,-0.48599198766876767,0.8454945912978487
NCSoft,0.8390129296247266,0.05056397257848444
India,-0.10101053067148638,0.5657771581243163
WolframAlpha,0.0046742652394635605,0.510784797095437
UMG,-0.9454431090551245,0.9734765967478952
Indiegogo,-0.1179743582726766,0.5950876560555314
virtualization,0.2016043170142064,0.3421524824150073
resellers,0.39243922073815934,0.21496098221822235
RapidShare,0.33644871589210035,0.2302018900708629
Megaupload,0.002341043549335365,0.49684750776747855
Coolermaster,0.19189167217951894,0.34901386166092707
AUO,0.8319836126783083,0.04956142799659635
Mini-ITX,0.9127441830223276,0.03922137712728402
OpenGL,-0.9328875819261527,0.9703898018875934
MediaPost,0.9639664764968304,0.021530715077087703
XFX,0.5903301516883587,0.11929587162228039
EliteBook,-0.5441825021141083,0.8594459473436216
Datel,-0.607536799486076,0.8837447215394505
Corning,1.0846427078936947,0.017689442236762387
amazon,0.5934775584659078,0.1176346473974983
Pwn2Own,-0.6297070309111831,0.8893539889194728
TracFone,1.3592353820691738,0.0028996697271583827
QlikView,1.549620065783138,0.0008401730933139673
userbase,0.9428131576768093,0.030277279967651505
iTune,0.5384128537425701,0.13527298338454563
m-commerce,-0.13348138847780927,0.6072895287012877
Spyware,0.4660505666317026,0.18848998206601464
motherboards,0.4996233998248448,0.17055922503892895
Ethernet,-0.4759544641419879,0.818256058775229
encryption,-0.8350044036034863,0.9573288964848812
Nirvanix,0.13554734304811453,0.41681084632597787
BizSpark,1.1205522784241246,0.01252034991166151
Hackers,-1.497744715201327,0.9984610368227079
In-App,-0.1647364722869644,0.6308847649186367
SOPA,-0.6239980670422272,0.8874922000157396
iOs,-0.34239106839927863,0.7489218913138516
Caterpillar,-0.6803599155658069,0.910269220932389
Shopzilla,0.5314303025061146,0.1485935757323339
Innovation,-0.4240748607588392,0.7932783081456931
Capcom,-0.7605482801245226,0.9401123314826373
Microsystems,-0.6167798038147639,0.8910513561870845
Pownce,0.4653383109472226,0.175492710910228
GREE,-0.6549529798392271,0.9033209029312632
Equifax,0.5599566373430712,0.12363565364557016
CloudAve,-0.05392590917436675,0.53994437616888
Anheuser-Busch,-0.48604199398553904,0.8432751248145659
MSI,0.6513362065152093,0.10569444059066635
IPad,-0.29386797328156716,0.7157777370311234
Rediff,-0.690809547749154,0.9159211873379899
InfoSpace,-0.20094558059918755,0.6469280865998488
USPTO,0.13934266911522478,0.3851811407996393
ClickZ,1.0250272934526048,0.023853069214662237
Epocrates,-0.7015163437845549,0.9160427304664633
GrandCentral,-0.2135976376750744,0.6550669947259768
Casio,-0.5258327398551228,0.847795905644524
Bittorrent,0.09521884123184118,0.4162965770412078
reseller,0.08794195997839178,0.4389743776835191
Targus,0.1872807467807979,0.35236675113613936
Optimus,-1.273835538461924,0.9952045811790657
E-reader,-0.09807997371313797,0.5859783817842832
Take-Two,-1.161525526238614,0.9900329250030188
GeoEye,0.6136541139987741,0.10684858355985238
CrunchGear,-0.5390917808906014,0.8672439806672447
Illumina,0.6160993825263218,0.1096263062087901
fanbois,-0.048850790437963275,0.5279824952147862
WebTrends,-1.0916145492464175,0.9841010088868497
SEOmoz,-1.1365504047792607,0.9881100312104798
NAND,0.11829216396860659,0.4109901802471072
Centrino,0.15001748455890768,0.37949098378061796
Alcoa,-0.808601174470269,0.9398630653892488
FourSquare,-0.4062363138744006,0.7933591039778993
Honda,-1.1515844578472751,0.9907773917181639
PLDT,-0.02397781844586378,0.5273580769182595
Swagbucks,-0.6480540587938676,0.90075866316251
geforce,0.5310012713127211,0.14256535211056298
technology,-0.445525486265941,0.8163538102811804
ClickBank,-0.8143410033007096,0.9454664520323731
multi-touch,-0.13709813024345432,0.6004770916748725
TI,-0.7054405911197936,0.9105120780236657
Windstream,0.674617573187739,0.0811711811072594
Kelkoo,-0.5977294517552318,0.8816323197445829
AntiVirus,0.44668939852927264,0.19007847892519414
MP3.com,-0.18455756285958771,0.6571596960442659
DDoS,-1.1102149146088847,0.9883371562596736
GDDR5,-0.6561851985341007,0.8857077059589631
Redfin,0.16194007218113415,0.3661364230836578
Cloud,-0.8950964242893311,0.9620993028108655
ShopSavvy,-0.0995410370574501,0.5966970607352644
Middleware,-1.5491376025108707,0.9990429171933357
Duracell,-0.760878683166823,0.9224142615844462
cyberattacks,0.43267485500754194,0.19076981861039588
Pottermore,0.8156850661038977,0.04980943344505506
cPanel,-0.7215768420353883,0.9247379808497398
Sanofi-Aventis,0.495562274854697,0.1422574785891172
LeapFrog,0.03330442864230962,0.47992739627045644
Xcode,-0.7945664071628725,0.9439823070321356
SDRAM,0.3636133000366271,0.24463714777438939
Genzyme,-0.12240220134148773,0.6118977959949929
Overstock,0.41549093907819845,0.19751047853225345
Leadtek,-0.1953345369530848,0.6247484375456113
Aiseesoft,0.43982706532559085,0.18220545619147943
Wireless-N,-1.1475730703527052,0.9873471120857676
Rockstar,-0.4906938779967664,0.856215592132705
Desktop,0.5818576317357007,0.12908375255825644
I9000,0.3211223587814656,0.26777700689785733
Resellers,0.15057396770874013,0.3807306305942888
HP-UX,-0.7584355259687827,0.9368523633836999
WorldCom,-0.055968081065110864,0.5381676775676183
8800GT,-0.02601199492905375,0.5182064132017393
Tumblr,0.27133284391395995,0.2883521643704545
BB10,0.6355325280654136,0.09282995076109601
64-bit,-0.43639743515981333,0.8161467207546903
Fujitsu-Siemens,0.06168182163237088,0.45177170014317114
imeem,0.6645782464643953,0.08934021277400905
NetBeans,-0.7484156635912811,0.9426072156303404
Foursquare,-0.9335690495709057,0.9737014478489602
PlayBook,-0.9019377763130124,0.959527799624526
IPOs,0.4497932736199033,0.1763864999323288
nintendo,-0.5477822592018219,0.8687870264070976
Woot,-0.026017314257472043,0.5134095036163308
Kyocera,-0.3746937639729772,0.7704751919229345
Cowon,-0.6499676671052894,0.9138883910568991
Macworld,-0.6914182032950579,0.9187613575829725
DDR3,0.0007386909069481768,0.4999443638197302
FriendFeed,-0.4932728128924558,0.8530238129537704
SSD,-0.32036591227213423,0.744711983403441
DMCA,0.16086547341245686,0.3828601088033927
FBI,-0.766314972253994,0.947416232093811
CES,-0.27952431053873755,0.6818735518176501
Drobo,0.24432951433866268,0.3274247299000711
dongles,-0.07404012730010895,0.5548785097864207
techies,-0.6794420887079193,0.9032176371398435
Pharma,-0.1006799120868418,0.5812685299411715
NDTV,0.2872730676423502,0.2924866120498282
virtualisation,0.38102259882384326,0.2280564608412724
e-Commerce,-0.3265336631973085,0.7506124675568413
iPlayer,-0.2938590425451194,0.7257514291306051
supercomputing,-1.0627722220903153,0.9814073144102021
Touchscreen,-0.0794179523147481,0.5749142619102486
Redmond,-0.5710338608362439,0.8728096824645554
Razr,0.7560373287847204,0.07370302425914077
Terabyte,-0.054093278709327966,0.5539625953525775
nForce,-0.2599822970649244,0.714521217733446
AccuWeather,-0.3637949386677699,0.7720106865919376
iRiver,-0.13034185693125672,0.6230106500646108
AllTheWeb,0.3918594733477706,0.21599969757929827
hackers,-1.146759302822123,0.9864144817886495
MySpace,0.13736367924746415,0.4064745279420968
XBMC,-0.9260906549173313,0.9659154140237725
ISVs,0.2179418436459327,0.3264750702015681
FPGA,0.02850891401342819,0.474463075114506
Greystripe,-0.14006487912851118,0.6061121478242057
Time-Warner,-0.19964539629037603,0.6554826737100823
xbox,-0.8501562392548923,0.9598421494421974
PCI-E,0.5790466615749622,0.11491491672649579
Giga,-0.08035269482193641,0.5533071260915103
IPTV,-0.826039883761573,0.9551630635791603
Lotus,0.1634715463646676,0.37485923690426404
SERPs,-0.009249102509981939,0.49343467293946586
BeOS,-0.6904587660200565,0.9169226444654086
zte,-0.2183466060403602,0.66833922229223
Playtech,-0.4407706215232738,0.8142932450133697
DealBook,-0.11942024708385084,0.5949237474993384
Xserve,0.7958800409161882,0.05868953209181571
Itunes,0.41651959094966573,0.19501651965183808
IDC,0.0628862694623254,0.4551400513629925
iphone,-0.20211144730015065,0.6571380696680531
Asda,0.7682184834703837,0.054768910713528296
Labs,-1.0445483955516401,0.9780784106587253
Aiptek,-0.5188570147694862,0.8470544985805535
OpenWorld,-0.38052799354880235,0.779161679139661
PhoneGap,-1.1019920738586704,0.9899265037018499
Orbitz,0.38115589972323866,0.21501224790198314
Microprocessor,0.17730763206544872,0.3592551406881195
Klipsch,-0.39561891230542556,0.7804015450292854
EULA,0.8782417171862873,0.046115799545529024
Open-source,-0.5650583288723747,0.8622329978659077
Dailymotion,0.5167718125954192,0.14843162570046298
Ford,-0.789667878718743,0.9466347921847846
Lexar,0.04988653155379834,0.4587260108808706
SCVNGR,-1.4330394615996067,0.9972196171787564
spotify,-0.0881630066260236,0.5522424572476724
DRM,0.12033220952034969,0.40785394770599304
IPHONE,-0.45482180795281335,0.8133417011658153
Konami,-0.8045104659903844,0.9454866826392848
Arris,-0.47526629976680956,0.8130070268374432
Developers,-1.2271606203883039,0.9918203939110787
Pentax,-0.5229525615612597,0.8538993226885454
Gadgets,-0.8238675299792285,0.9458062544275806
TweakTown,-0.43677576763904835,0.8250612200133399
McDonalds,-0.18671920125575653,0.6373351233794027
JVC,-0.40804158828614395,0.8109389597045629
Satyam,-0.9528479567321388,0.9701529355187255
Pandigital,0.9454543211405543,0.03199720665963057
Tellme,-0.08576519271462815,0.577827223941016
Mainboard,0.5413886041246027,0.1344178590999554
HCL,-0.07991844248854892,0.5816825074373055
ideapad,0.018146746971047026,0.48140659588654877
MicroSD,0.6888966258797941,0.0860782293324951
Pentium,-0.0818798520393977,0.5718004048247864
cybercriminals,0.5282132742607694,0.14407995421127828
Currys,-0.548891267270002,0.8632277887252454
N900,-0.4683991739477887,0.8187402938353191
AppExchange,-0.031398796641534804,0.5457880719628805
Gtalk,-1.3299597439706312,0.9947611283700087
Vivendi,-0.47396846454536484,0.8200948978915048
DealExtreme,0.08570537223176207,0.41599764742949763
acquirer,0.756194581825898,0.05597942957361712
microprocessors,0.1286483370773871,0.42456181915905844
Eventbrite,1.2307970462193916,0.006632509490164695
Gearlog,0.04999285851141635,0.4523582902225194
executives,-0.4343153294623562,0.8157508767591475
QuickTime,-0.5139776272870397,0.8544946133967538
jkOnTheRun,0.10378971358935751,0.43445558567326337
TechNet,-1.1617555083670112,0.9898378677161342
MediaSmart,0.09965773857797437,0.41179520359352073
DVD-RW,0.4135819914202884,0.17817714634036108
Goldman,-0.6182702467471859,0.8932574826776618
Attachmate,0.2280254748222194,0.31776021037363766
ZNGA,0.8503214095293414,0.05096245972438196
Padfone,0.7224761378958018,0.068174094195253
Instagram,0.6887695936149605,0.0802221053881721
ooVoo,-0.8671954580214555,0.9620584382397445
ISPs,0.200145108864233,0.3503733452865736
Univision,0.5124508779852087,0.1602133426286385
Inspiron,0.27493531938095767,0.3090157681761415
iMedia,0.7140891726609091,0.060485752092224954
Bwin,-1.0939747583726886,0.9852250997130113
AppleCare,0.40310372674278677,0.2068781313634982
CSR,0.7240818773280367,0.07798799585945293
Stanford,-0.6073399708361772,0.8927419901217122
Priceline,-0.02192464878210025,0.5309697781880233
EqualLogic,-0.4076618911364196,0.7862742969224619
Enermax,0.6295089530912478,0.10148679238253944
PowerDirector,-1.127636642815943,0.9916509696368974
Exadata,-0.14034977904887308,0.6138556981392684
NTT,0.17191438772678544,0.3684689701424009
32gb,0.3553984855019149,0.2556576170007634
Laptops,-0.5667856863097874,0.8790756214896212
Ferrari,-0.885934250929538,0.9673563049315087
MPAA,-0.6668195813243162,0.9120729295206953
Xfire,-0.8779930059206794,0.9526837243531421
Avast,-1.0196626388219174,0.980416066249022
iLike,-0.3174393362673215,0.7341836457706932
semiconductors,-1.06876518165607,0.9844347311942144
WinXP,0.39568203909172867,0.22793692935429777
Harmonix,-0.6523193003719485,0.9153471226617862
Memorex,0.21466573012519488,0.33608460276654595
FireWire,0.39760781803951084,0.22751811929001553
devs,-0.41848863351612686,0.8036394632881853
Trump,-0.015835916069259756,0.5148154730484085
Costco,0.4551900988008331,0.17739776066407242
eBay.com,1.0007876434647853,0.02363714652473481
Pinterest,1.6554568925034228,0.00043525575378444703
Multi-touch,0.10989460359310958,0.4078147988854992
Competitors,0.23150866022965383,0.31846141294492747
WiiU,0.19109336390143974,0.374013156279297
4G,-0.7101646090137486,0.9294785086728401
SEGA,-0.8946954275764811,0.9640835504206645
SGI,-0.6993700725804082,0.9264953225914632
E-Bay,0.1261383143963133,0.40041998176141025
Comixology,0.08953705059761716,0.41714376089830496
botnet,-1.200258361975114,0.9917132100643774
Hangouts,-1.1846410036824186,0.9896103858426618
CEO,-0.7556580068014901,0.934803607618782
VMW,-0.05703421173106382,0.5755365298693365
IE7,-0.3307763096861036,0.7291252302671569
e-tailers,0.4341425202261516,0.20767310643486137
LaCie,0.07567116605006131,0.43320624144745934
WinCE,-0.20568187508360747,0.6845597137706854
Phones,-0.01781799819896195,0.528622642538579
InBev,0.14629799677701796,0.3888827617817818
SlideShare,0.18877388681033044,0.3703986490897355
Mercedes-Benz,0.600566056613521,0.10958128565394298
Corp.,-0.5751362473796094,0.8938627219810288
consumer-focused,0.7490281717394291,0.06923681503640988
ISP,-0.24239129140063234,0.7169295264652438
Lionsgate,0.46631153082438626,0.17933777976907583
SSL,-1.6008266596685294,0.9992505270937819
IOS,-1.274299107060775,0.9943553104877667
Gamespot,-0.9671306829471371,0.9745953761399138
EV-DO,-0.04534569565722227,0.5535052332534898
Thumbplay,0.6381567012956884,0.11000590126605037
NewTeeVee,0.13290024599708822,0.3759237302468966
Cheezburger,-0.07896595497754469,0.5401993305622075
Technologies,-0.1763756826124116,0.6671059642432264
DiGi,0.6061452456760849,0.1160043709505767
Revision3,-0.708469038884554,0.9295525174924089
Macgasm,-0.18680796572179095,0.6574701495414429
StatCounter,-0.5995888225935992,0.90331254530935
Techie,0.37307707924005495,0.2322613864671772
Wireless,-1.1332608082170188,0.9905146906441761
64GB,-0.11542744512864336,0.6007371443082123
Gadgetell,0.0701475005325789,0.43096415341993244
Albatron,0.5241925506899696,0.14705386107037888
e-reader,0.5932040429419968,0.11515460042847514
Woolworths,0.8163572046269263,0.04964609854345503
Gadget,-0.3592514446466821,0.7525652355031442
Huang,-0.26925875025770785,0.6946930899754424
Earnings,0.05864598082499178,0.45092684114842674
E-Reader,0.5246082307005124,0.14171148665928301
apple.com,-0.10394896542939203,0.5926207740894834
Eyefinity,-0.10381360778605282,0.5801374919957396
USB,-0.5804163523638552,0.8829257702841882
Technology,-0.5710204760451371,0.8793473441598678
Wozniak,-0.41877843605185416,0.7883984812455644
RightNow,-0.5431455675947162,0.854800732147256
OSNews,0.7147662486930105,0.07702809813386446
SmartPhones,-0.11300542667868228,0.5937084577420064
Conficker,-0.7971747363016535,0.9421833600601065
EMEA,-0.36462392091088736,0.7789930040399627
Plugin,-0.8798066793429702,0.9606615374631524
hypervisor,1.2703792562169876,0.004814297770161402
CTIA,0.512088902837205,0.16776699469529976
Sanyo,0.687342398474832,0.07710339347536643
OnStar,0.23930932777457897,0.3268214946819906
WMT,0.17719931896945823,0.37090978652536866
Tablet,-0.44483626103167834,0.8068857472153057
Lync,0.6733533157815813,0.07124899291692954
Lockergnome,-0.3803019328438815,0.78181559027282
COMPAQ,0.20475452980765144,0.3337580249788431
Blockbuster,-0.4456781967614662,0.8347714691289587
DSLreports,-0.7514764927116356,0.9416248450829282
RADEON,0.6966895672736898,0.0896349905322269
CTO,-1.3697805197473238,0.9961468140057498
Xilisoft,0.28753150884296846,0.2826899826766247
HTPC,-0.8993268704784053,0.9628440742208665
Developer,-1.533201036995919,0.9987553357700066
NeXT,-1.1894940041549276,0.9940099688887708
Unicom,0.2769599282189504,0.28977076601970186
Teva,1.0981933267162645,0.013891877412106401
eMusic,0.5174709113909026,0.14925385274414982
Hacking,-1.2385227547129127,0.992920275452849
CMO,-0.3921750560295826,0.768674384324711
XING,-0.02959651869085665,0.5110115907434434
Corporations,-0.3908130610261785,0.7845178506703772
SocialTimes,0.1401787430383564,0.3866698370353381
Tiscali,0.28611210736746334,0.28790752197523406
Corporate,-0.2916955750007285,0.7273279707976894
Plesk,0.2055227350366825,0.3454216380482773
Meraki,0.4159824392053161,0.18111623566808355
PowerPage,-0.25180190724679563,0.6912172836465741
SlingPlayer,0.43822393111431357,0.18622472300771697
Nordstrom,1.479655509154463,0.001675327239195501
Reuters,-0.4162763052502964,0.7850972520545341
SlashGear,0.4426631820423697,0.18064067959109997
TheStreet.com,0.0860845920951589,0.4159739312535061
JPM,-0.29848525931822706,0.7211986013273662
corporations,-0.2627586620959506,0.6896791065591817
Skyhook,-0.8940179885639733,0.9617998452070409
vSphere,-0.2685757771286167,0.6980476692250964
Handsets,0.31801438825307327,0.2580424712240852
Optiplex,0.11531222803868531,0.4051449184079029
IKEA,0.6941516479259847,0.0769210993724696
UPS,0.23242310322905285,0.31117559800558015
TeleNav,0.5411235394005902,0.1479454376553384
Crestron,-0.4743802059783136,0.8230370719664495
Myriad,1.017593032642513,0.0241369200223297
DailyMotion,-0.5098222981041173,0.8530197646435232
Limewire,-0.11457928336677044,0.5765042682590285
Wi-Fi,-0.7299376737389981,0.9326969723654434
Interop,0.19826322946370414,0.3221640234785422
Gaming,-1.1858998990540346,0.9936418398432119
Devices,-0.8363878112682314,0.9513249654142591
Sagem,0.17159687577869193,0.3617887944326573
iriver,0.2039468094390548,0.33787518863383514
Router,-1.0057427864843314,0.9842162125932388
KVM,0.4518740928861041,0.18709170554957433
WebSphere,-1.3047819885957586,0.9958462131850413
browser,-0.8144358010111267,0.9505610355043828
PureView,-0.4427943262684009,0.786932289555498
MobileSyrup.com,-0.004121123997722019,0.5086918033988528
freemium,-0.7699299009428707,0.9383624399240321
Azure,0.6401880858676213,0.10559648905936092
Drupal,-1.0184332961845988,0.9798350193146905
Fiorina,1.1592587926346563,0.012596956129932946
smart-phone,0.2611153368229716,0.3006313275169129
TPG,-0.7646438722035757,0.9378828057641814
cyberattack,0.5820725758310463,0.12947398072923633
MacWorld,-0.7149099108719502,0.9187755928627599
Ogilvy,-0.44462099640580954,0.8172976869814431
Blip.tv,-0.36806702513485745,0.7705571061476358
mainboard,0.9957456560811419,0.020890204488488662
Revver,0.10478868496270093,0.4175607087205738
Heineken,-1.1367569654900647,0.9884073183592672
WSJ.com,0.10043697463079279,0.43013960771643267
ADBE,0.29021448857771054,0.2836961572717811
16GB,0.005111113813987314,0.48591892239795986
UNIX,-1.102579185241468,0.9835505964124973
Macs,0.03371943062859292,0.48142826929775695
Jobs,-0.6142378998644322,0.8960722384684936
icloud,-0.015150343429857539,0.5076712374709886
Wired,0.8335334007997696,0.04817595435689559
bit-tech,-0.2583183099307005,0.6996110050232172
Autoblog,-1.142133941224515,0.9895496073121706
GameFly,-0.46131026023329325,0.820027966919394
TigerDirect.com,-0.577895283762246,0.8747428663024659
Layar,0.4995327635034423,0.15691149379131597
MTNL,0.15439364574813946,0.3916915238714552
MWC,-0.9153019030761811,0.9674600819872692
myTouch,0.26479620608741883,0.2908069338481919
OverDrive,-0.18591911334175595,0.6386620354856988
ASIC,-0.2111129761180515,0.6729669874528365
Handspring,-0.3348313888209525,0.7451925894543767
64bit,-0.03791668049018124,0.5340930280383884
Incipio,0.5576688349126272,0.13888404000788568
PageRank,-0.29431631541054626,0.7104086057950563
iTMS,1.0761464550584434,0.011374734667060071
Carbonite,-0.318929986400031,0.7265025211198664
5G,-0.023614214279399772,0.5006796890325873
Cdma,0.5112404353843505,0.17269348061961787
next-gen,-0.7898101666199409,0.9463322335016503
PetaPixel,-0.6606002329797689,0.9135884424643823
Rezound,-0.0103623956368822,0.5123774081546306
B2C,0.9766439340360576,0.025166310451449236
Disqus,-0.0692752173657917,0.5640620106038807
TypePad,0.7035776688880727,0.08408755322337591
Namco,-0.18823495087820383,0.649525363475323
Pass4sure,-0.6079955710337253,0.8896587760994809
Viddy,-0.8220471867967056,0.9500044889317723
Intergraph,0.8438167859413069,0.041076474446831046
1TB,0.025630625945056197,0.45278486841108134
Aldi,0.35990965816123766,0.24664499929068606
i8910,0.3591033632785929,0.24597718581607353
64gb,0.13247343473921475,0.3736260917141644
MediaFire,-0.0494997872813776,0.549784238723529
SmugMug,-0.5564833559683013,0.8640516075997102
Kazaa,-0.24270075663391733,0.6816355069956396
Pentagon,-0.8079255377560798,0.9440780241959399
TurboTax,-0.04017526049544116,0.5493731679247912
Multi-Touch,0.1249454178202353,0.3912645730298504
Mobiles,-0.11463782743196238,0.5957234617626108
electric-car,0.009231745950992024,0.47742272060996227
Firewire,-0.011676069545084886,0.5104051110984424
Tecnologia,-0.8791647863351352,0.9620858170362532
Schlumberger,0.032675890008799856,0.47081301846256696
Ipad,0.38327613951502965,0.21564449837014688
Konica,-0.6012117820046026,0.8735695727028497
acer,-0.24996644226686526,0.6903059609822659
Betabeat,0.3554661399926132,0.24736318609597752
iPaq,0.0734004517961932,0.4379800760692423
FarmVille,1.0495705807015376,0.019002713629325263
US,-0.13294996365153955,0.6169107756536125
Unlocker,0.21013759261339995,0.33468555917614706
Nuffnang,0.34270559377251236,0.24563508700274972
Telepresence,0.062453531726187436,0.43137627766910225
WordPerfect,-0.16288634334119106,0.6336239525106399
Blackboard,0.23701151283401167,0.3087919022071641
Microgaming,-0.0022907781209532125,0.5062227467826215
Mobile,-0.5631975415037039,0.8549013198208645
Core2Duo,-0.5170594996193969,0.8514000687776775
VMworld,0.55393526567368,0.1416167997051272
Wired.com,-0.11474970013421057,0.5883993791368384
Third-Party,-0.4633931906074504,0.8143574954312203
Netcom,-0.2859222525218443,0.6819677908338341
Mitsubishi,-0.9949052821635577,0.9756567057211706
Virtualisation,0.26405228302692774,0.29789763986545825
OtterBox,-0.12887539315736965,0.5960430606042573
Z77,0.7830320793944343,0.055726210116189834
GameSpot,-1.208933128341985,0.9915241935339282
Gartenberg,-0.7415384118841306,0.9368769515187821
Qosmio,-0.5334640174370922,0.8689853277029469
Agere,0.9501873804875067,0.03209595582193714
I-Phone,0.30273032392324956,0.2840267356438918
The9,0.9127819026572677,0.03364374677457471
Corporation,-0.4873215890665128,0.8434082812349846
15GB,-0.2306294833612451,0.6765023488641315
WordPress,-0.37433862028818304,0.7750928610846705
BioWare,-0.22489429013789203,0.6722181143630022
Vendor,0.8832646350919525,0.03708450296122612
ebay,0.4055295012633995,0.22352508410461136
TechRepublic,-0.3546014901546654,0.7604583507265011
Cliq,0.6808438571030057,0.08358674613105999
Starwood,0.5441038244347645,0.13390189648414808
Bioware,-0.0074358600178230745,0.49381860415052936
adsense,-0.28044036809637185,0.7099606651776513
eco-system,0.9155942478767951,0.02957762411414988
algorithm,-0.8332353043138461,0.9496227798159753
Devs,-0.9546376466386561,0.9679579412507273
Documentum,-1.0657128533387445,0.9848012787937019
telecom,-0.4559033229678295,0.8360224326443125
codec,-0.6722787644786926,0.9112004840611592
social-media,1.1828634428440938,0.008715886287123609
DaimlerChrysler,-0.3728600127531265,0.7741093399103196
Handango,0.9485538608696638,0.026325624577609008
All-in-One,-0.3310421535726214,0.7279353708529097
MapQuest,0.05825564186303701,0.45981469967681765
Gaga,1.3393013661252506,0.0036475506396642654
Chen,-0.06835248644818304,0.547293414676139
SXSW,-0.44132948950092066,0.8196598143157527
Thermalright,-0.07434850019418325,0.5703824955921897
OSs,0.6953908666605395,0.08576935378813855
